date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2026-03-03,0,00:00,up,13,38.00,36.60,36.60,37.00,37.99,37.99,913.0
2026-03-03,1,04:00,down,10,0.54,0.37,0.38,0.48,0.52,0.53,327.0
2026-03-03,1,04:00,up,8,38.00,37.35,37.50,37.95,37.99,37.99,776.0
2026-03-03,2,08:00,down,11,1.00,0.36,0.53,0.53,0.54,1.00,214.0
2026-03-03,2,08:00,up,8,38.00,35.00,36.42,37.75,37.99,37.99,793.0
2026-03-03,3,12:00,down,19,1.00,0.54,0.55,0.56,0.59,0.60,137.0
2026-03-03,3,12:00,up,1,37.50,37.50,37.50,37.50,37.50,37.50,27.0
2026-03-03,4,16:00,down,10,0.65,0.47,0.47,0.48,0.62,0.65,218.0
2026-03-03,4,16:00,up,3,38.00,37.60,37.75,38.00,38.00,38.00,1058.0
2026-03-03,5,20:00,down,15,0.60,0.37,0.37,0.47,0.47,0.49,247.0
2026-03-03,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1076.0
2026-03-04,0,00:00,down,21,0.60,0.37,0.44,0.45,0.55,0.55,374.0
2026-03-04,0,00:00,up,10,38.00,36.30,37.00,37.65,37.69,37.92,710.0
2026-03-04,1,04:00,down,7,3.00,0.36,0.42,0.50,0.55,1.53,310.0
2026-03-04,1,04:00,up,5,38.00,37.20,37.50,37.50,37.91,37.96,571.0
2026-03-04,2,08:00,down,11,10.00,0.53,0.53,0.54,5.30,10.00,328.0
2026-03-04,2,08:00,up,9,38.00,35.00,36.90,37.50,37.65,37.72,773.0
2026-03-04,3,12:00,down,13,10.00,0.50,0.50,0.51,0.52,0.52,132.0
2026-03-04,4,16:00,down,18,0.70,0.36,0.36,0.47,0.50,0.57,357.0
2026-03-04,4,16:00,up,3,38.00,37.60,37.75,38.00,38.00,38.00,1058.0
2026-03-04,5,20:00,down,17,0.50,0.18,0.20,0.36,0.40,0.50,249.0
2026-03-04,5,20:00,up,7,38.00,37.00,37.33,37.65,37.83,38.00,1078.0
2026-03-05,0,00:00,down,23,10.00,0.30,0.35,0.36,0.40,10.00,377.0
2026-03-05,0,00:00,up,11,50.00,37.00,37.00,37.70,44.00,50.00,900.0
2026-03-05,1,04:00,down,19,10.00,0.20,0.25,0.30,0.38,5.60,244.0
2026-03-05,1,04:00,up,8,38.00,37.35,37.50,37.65,37.71,37.94,791.0
2026-03-05,2,08:00,down,26,10.00,0.25,0.47,3.12,4.00,4.51,265.0
2026-03-05,2,08:00,up,8,38.00,36.33,37.35,37.58,37.65,37.75,831.0
2026-03-05,3,12:00,down,30,4.51,2.39,3.00,3.39,3.78,3.81,106.0
2026-03-05,3,12:00,up,1,35.00,35.00,35.00,35.00,35.00,35.00,9.0
2026-03-05,4,16:00,down,21,10.00,0.27,0.27,0.30,0.47,0.50,137.0
2026-03-05,4,16:00,up,6,50.00,37.50,37.62,38.00,47.00,50.00,1133.0
2026-03-05,5,20:00,down,23,10.00,0.12,0.27,0.27,0.30,0.30,196.0
2026-03-05,5,20:00,up,7,50.00,37.00,37.33,38.00,44.00,50.00,1095.0
2026-03-06,0,00:00,down,18,16.00,2.00,2.25,2.29,2.50,4.74,296.0
2026-03-06,0,00:00,up,10,38.00,36.30,37.00,37.80,37.99,37.99,678.0
2026-03-06,1,04:00,down,10,4.50,2.56,2.59,2.66,2.72,4.50,72.0
2026-03-06,1,04:00,up,5,38.00,37.20,37.50,37.50,37.50,37.80,555.0
2026-03-06,2,08:00,down,29,4.91,2.55,2.56,4.50,4.60,4.80,199.0
2026-03-06,2,08:00,up,9,38.00,36.20,36.70,37.50,37.99,37.99,834.0
2026-03-06,3,12:00,down,32,4.80,3.54,3.96,4.00,4.33,4.50,274.0
2026-03-06,4,16:00,down,24,2.57,2.43,2.43,2.50,2.50,2.55,279.0
2026-03-06,4,16:00,up,4,38.00,37.62,37.81,37.95,38.00,38.00,1078.0
2026-03-06,5,20:00,down,16,4.50,2.22,2.22,2.37,2.43,2.50,35.0
2026-03-06,5,20:00,up,8,38.00,37.00,37.38,37.99,37.99,38.00,1088.0
2026-03-07,0,00:00,down,8,9.99,1.87,2.19,9.50,9.99,9.99,397.0
2026-03-07,0,00:00,up,10,38.00,36.30,37.00,37.80,37.99,37.99,668.0
2026-03-07,1,04:00,down,4,9.99,5.85,7.88,9.50,9.99,9.99,204.0
2026-03-07,1,04:00,up,4,38.00,37.15,37.38,37.50,37.62,37.85,546.0
2026-03-07,2,08:00,down,9,9.99,3.67,4.06,4.65,5.52,6.41,86.0
2026-03-07,2,08:00,up,9,38.00,36.44,36.50,37.50,37.99,37.99,889.0
2026-03-07,3,12:00,down,13,9.99,3.86,3.87,3.94,4.28,8.06,137.0
2026-03-07,4,16:00,down,10,9.00,2.10,2.15,2.50,4.14,9.00,165.0
2026-03-07,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1091.0
2026-03-07,5,20:00,down,9,9.00,1.91,1.91,2.08,2.08,3.48,28.0
2026-03-07,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1050.0
2026-03-08,0,00:00,down,6,9.99,5.65,9.25,9.99,9.99,9.99,394.0
2026-03-08,0,00:00,up,9,38.00,35.60,37.00,37.91,37.99,37.99,652.0
2026-03-08,1,04:00,down,4,9.99,5.85,7.88,9.50,9.99,9.99,204.0
2026-03-08,1,04:00,up,4,38.00,37.15,37.38,37.50,37.62,37.85,546.0
2026-03-08,2,08:00,down,8,9.99,4.06,4.39,4.65,5.52,6.86,81.0
2026-03-08,2,08:00,up,9,38.00,36.44,36.50,37.50,37.99,37.99,889.0
2026-03-08,3,12:00,down,14,9.99,3.86,3.87,3.97,4.45,9.00,154.0
2026-03-08,4,16:00,down,13,9.00,2.10,2.10,2.50,3.07,4.21,146.0
2026-03-08,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1091.0
2026-03-08,5,20:00,down,3,9.00,2.08,2.09,2.10,5.55,7.62,22.0
2026-03-08,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1050.0
2026-03-09,0,00:00,down,5,9.99,4.98,9.00,9.99,9.99,9.99,380.0
2026-03-09,0,00:00,up,9,38.00,35.60,37.00,37.91,37.99,37.99,652.0
2026-03-09,1,04:00,down,5,9.99,3.00,4.50,9.00,9.99,9.99,205.0
2026-03-09,1,04:00,up,4,38.00,37.15,37.38,37.50,37.62,37.85,542.0
2026-03-09,2,08:00,down,10,5.52,2.91,4.06,4.50,4.65,5.52,18.0
2026-03-09,2,08:00,up,9,38.00,36.50,37.50,37.50,37.99,37.99,809.0
2026-03-09,3,12:00,down,22,9.00,3.86,3.87,3.94,4.00,4.28,50.0
2026-03-09,4,16:00,down,20,9.00,2.10,2.10,2.50,3.07,4.95,183.0
2026-03-09,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1091.0
2026-03-09,5,20:00,down,2,9.00,3.15,4.12,5.75,7.38,8.35,26.0
2026-03-09,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1050.0
2026-03-10,0,00:00,down,5,15.00,2.20,2.20,2.50,15.00,15.00,225.0
2026-03-10,0,00:00,up,10,38.00,36.30,37.00,37.80,37.99,37.99,723.0
2026-03-10,1,04:00,down,6,4.50,2.20,2.20,2.30,3.98,4.50,120.0
2026-03-10,1,04:00,up,5,38.00,37.20,37.50,37.50,37.50,37.80,551.0
2026-03-10,2,08:00,down,12,9.99,5.73,6.00,6.00,6.00,9.59,218.0
2026-03-10,2,08:00,up,8,38.00,36.64,36.77,37.75,37.99,37.99,897.0
2026-03-10,3,12:00,down,22,6.00,3.87,3.89,4.75,5.00,5.50,68.0
2026-03-10,3,12:00,up,1,37.50,37.50,37.50,37.50,37.50,37.50,13.0
2026-03-10,4,16:00,down,26,15.00,2.10,2.20,3.07,4.00,10.35,545.0
2026-03-10,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1092.0
2026-03-10,5,20:00,down,11,4.50,1.91,1.91,2.08,2.24,2.50,223.0
2026-03-10,5,20:00,up,8,38.00,37.00,37.38,37.99,37.99,38.00,1083.0
2026-03-14,0,00:00,down,6,2.20,2.12,2.15,2.17,2.20,2.20,116.0
2026-03-14,0,00:00,up,10,38.00,36.30,37.00,37.45,37.99,37.99,693.0
2026-03-14,1,04:00,down,6,9.00,1.96,1.97,2.03,2.17,5.60,11.0
2026-03-14,1,04:00,up,5,38.00,37.00,37.00,37.50,37.50,37.80,558.0
2026-03-14,2,08:00,down,19,16.00,2.20,9.00,12.50,15.00,15.99,343.0
2026-03-14,2,08:00,up,12,38.00,36.64,37.22,37.50,37.99,37.99,1134.0
2026-03-14,3,12:00,down,18,15.00,12.00,12.50,13.75,14.33,15.00,53.0
2026-03-14,4,16:00,down,25,9.00,1.72,1.75,2.10,5.00,6.96,176.0
2026-03-14,4,16:00,up,6,38.00,37.20,37.50,37.70,37.98,38.00,1196.0
2026-03-14,5,20:00,down,14,2.20,1.88,1.88,1.88,1.89,2.11,47.0
2026-03-14,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1070.0
2026-03-15,0,00:00,down,10,2.20,2.15,2.15,2.15,2.15,2.15,117.0
2026-03-15,0,00:00,up,10,38.00,36.30,37.00,37.45,37.99,37.99,693.0
2026-03-15,1,04:00,down,15,9.00,1.96,1.97,1.98,2.08,2.20,45.0
2026-03-15,1,04:00,up,4,38.00,37.15,37.38,37.50,37.62,37.85,546.0
2026-03-15,2,08:00,down,20,16.00,2.19,9.00,12.50,15.00,15.99,374.0
2026-03-15,2,08:00,up,11,38.00,36.60,37.15,37.50,37.99,37.99,1014.0
2026-03-15,3,12:00,down,12,15.00,12.00,12.38,12.50,14.00,14.90,64.0
2026-03-15,4,16:00,down,25,9.00,1.72,1.75,2.10,5.00,6.96,184.0
2026-03-15,4,16:00,up,6,38.00,37.20,37.50,37.70,37.98,38.00,1196.0
2026-03-15,5,20:00,down,11,2.20,1.88,1.88,1.88,1.89,2.20,19.0
2026-03-15,5,20:00,up,7,38.00,37.00,37.50,37.99,38.00,38.00,1070.0
2026-03-16,0,00:00,down,5,2.50,2.12,2.15,2.15,2.15,2.36,206.0
2026-03-16,0,00:00,up,10,38.00,36.30,37.00,37.45,37.99,37.99,693.0
2026-03-16,1,04:00,down,13,2.40,1.96,1.97,2.08,2.20,2.30,321.0
2026-03-16,1,04:00,up,5,38.00,37.20,37.50,37.50,37.50,37.80,551.0
2026-03-16,2,08:00,down,11,16.00,2.20,6.10,15.00,15.50,15.99,431.0
2026-03-16,2,08:00,up,12,38.00,36.64,37.22,37.50,37.99,37.99,958.0
2026-03-16,3,12:00,down,5,15.00,12.00,12.00,14.00,14.00,14.60,19.0
2026-03-16,3,12:00,up,1,37.50,37.50,37.50,37.50,37.50,37.50,23.0
2026-03-16,4,16:00,down,9,6.90,2.10,2.20,2.20,5.00,5.38,509.0
2026-03-16,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1092.0
2026-03-16,5,20:00,down,2,2.30,2.21,2.23,2.25,2.27,2.29,200.0
2026-03-16,5,20:00,up,8,38.00,37.00,37.38,37.99,37.99,38.00,1083.0
2026-03-17,0,00:00,down,3,15.99,4.80,9.00,15.99,15.99,15.99,214.0
2026-03-17,0,00:00,up,10,38.00,36.30,37.00,37.45,37.99,37.99,723.0
2026-03-17,1,04:00,down,3,9.00,3.56,5.60,9.00,9.00,9.00,13.0
2026-03-17,1,04:00,up,5,38.00,37.20,37.50,37.50,37.50,37.80,551.0
2026-03-17,2,08:00,down,7,25.00,6.28,10.00,15.00,15.00,19.00,126.0
2026-03-17,2,08:00,up,9,38.00,36.46,37.50,37.50,37.99,37.99,755.0
2026-03-17,3,12:00,down,10,15.00,12.00,12.23,13.50,14.75,15.00,122.0
2026-03-17,4,16:00,down,17,9.00,1.90,1.90,2.20,5.43,5.43,237.0
2026-03-17,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1092.0
2026-03-17,5,20:00,down,7,9.00,1.90,1.90,1.90,1.90,4.74,20.0
2026-03-17,5,20:00,up,8,38.00,37.00,37.38,37.99,37.99,38.00,1113.0
2026-03-18,0,00:00,down,15,13.00,1.80,1.80,1.80,3.00,13.00,282.0
2026-03-18,0,00:00,up,9,38.00,37.00,37.00,37.91,37.99,37.99,667.0
2026-03-18,1,04:00,down,14,13.00,1.80,1.80,1.90,2.00,9.70,114.0
2026-03-18,1,04:00,up,5,38.00,37.20,37.50,37.50,37.50,37.80,551.0
2026-03-18,2,08:00,down,28,15.99,5.97,9.42,12.50,13.62,15.50,414.0
2026-03-18,2,08:00,up,12,38.00,36.55,36.99,37.50,37.99,37.99,895.0
2026-03-18,3,12:00,down,27,15.50,10.29,12.00,13.00,15.00,15.50,350.0
2026-03-18,3,12:00,up,3,37.99,37.99,37.99,37.99,37.99,37.99,182.0
2026-03-18,4,16:00,down,31,13.00,1.72,1.72,1.90,5.00,13.00,396.0
2026-03-18,4,16:00,up,5,38.00,37.50,37.50,37.91,38.00,38.00,1092.0
2026-03-18,5,20:00,down,12,13.00,1.73,1.73,1.73,13.00,13.00,121.0
2026-03-18,5,20:00,up,8,38.00,37.00,37.38,37.99,37.99,38.00,1064.0
2026-03-19,0,00:00,down,20,13.00,1.66,1.67,1.67,2.25,13.00,339.0
2026-03-19,0,00:00,up,9,38.00,35.60,37.00,37.91,37.99,37.99,707.0
2026-03-19,1,04:00,down,13,13.00,1.66,1.66,1.90,13.00,13.00,156.0
2026-03-19,1,04:00,up,5,38.00,37.00,37.00,37.50,37.50,37.80,547.0
2026-03-19,2,08:00,down,28,15.99,1.83,2.82,12.00,13.62,15.50,435.0
2026-03-19,2,08:00,up,9,38.00,36.00,36.50,37.00,37.99,37.99,720.0
2026-03-19,3,12:00,down,21,15.50,1.66,12.00,13.00,13.00,15.00,206.0
2026-03-19,3,12:00,up,2,37.50,37.05,37.12,37.25,37.38,37.45,103.0
2026-03-19,4,16:00,down,16,13.00,1.73,1.80,2.50,5.00,9.00,426.0
2026-03-19,4,16:00,up,5,38.00,37.20,37.50,37.91,38.00,38.00,1092.0
2026-03-19,5,20:00,down,12,13.00,1.66,1.66,1.73,13.00,13.00,146.0
2026-03-19,5,20:00,up,7,38.00,37.30,37.75,37.99,38.00,38.00,1075.0
2026-03-20,0,00:00,down,19,13.00,1.57,1.57,1.70,1.85,13.00,298.0
2026-03-20,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,723.0
2026-03-20,1,04:00,down,11,13.00,1.58,1.58,1.70,13.00,13.00,185.0
2026-03-20,1,04:00,up,5,38.00,37.70,37.99,37.99,37.99,38.00,716.0
2026-03-20,2,08:00,down,31,14.00,1.57,2.40,10.80,13.00,14.00,342.0
2026-03-20,2,08:00,up,8,38.00,36.00,36.22,36.45,37.50,37.65,718.0
2026-03-20,3,12:00,down,17,14.00,7.55,10.00,10.00,11.62,14.00,127.0
2026-03-20,3,12:00,up,2,37.00,36.82,36.85,36.90,36.95,36.98,190.0
2026-03-20,4,16:00,down,28,13.00,1.55,1.55,1.70,2.00,10.20,423.0
2026-03-20,4,16:00,up,6,38.00,36.50,37.12,37.70,37.98,38.00,1104.0
2026-03-20,5,20:00,down,13,13.00,1.54,1.54,1.55,13.00,13.00,135.0
2026-03-20,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-21,0,00:00,down,13,5.50,1.46,1.46,1.46,1.70,4.80,281.0
2026-03-21,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-21,1,04:00,down,13,1.70,1.46,1.47,1.47,1.70,1.70,140.0
2026-03-21,1,04:00,up,5,38.00,37.70,37.99,37.99,37.99,38.00,716.0
2026-03-21,2,08:00,down,20,12.00,2.87,3.00,7.04,10.67,12.00,182.0
2026-03-21,2,08:00,up,10,38.00,36.00,36.23,36.40,36.48,36.83,957.0
2026-03-21,3,12:00,down,21,12.00,8.88,10.00,10.15,10.23,12.00,198.0
2026-03-21,3,12:00,up,2,37.00,36.64,36.70,36.80,36.90,36.96,160.0
2026-03-21,4,16:00,down,20,2.98,1.46,1.70,1.70,2.00,2.98,224.0
2026-03-21,4,16:00,up,9,38.00,36.80,37.50,37.99,37.99,38.00,1303.0
2026-03-21,5,20:00,down,8,1.70,1.45,1.45,1.45,1.70,1.70,40.0
2026-03-21,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-22,0,00:00,down,11,5.50,1.46,1.46,1.46,1.70,5.50,165.0
2026-03-22,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-22,1,04:00,down,9,1.70,1.46,1.47,1.47,1.70,1.70,84.0
2026-03-22,1,04:00,up,5,38.00,37.70,37.99,37.99,37.99,38.00,716.0
2026-03-22,2,08:00,down,18,12.00,2.61,3.21,7.04,10.22,12.00,162.0
2026-03-22,2,08:00,up,11,38.00,36.00,36.25,36.40,36.60,36.80,1057.0
2026-03-22,3,12:00,down,18,12.00,8.88,10.00,10.15,10.23,10.76,139.0
2026-03-22,3,12:00,up,2,37.00,36.64,36.70,36.80,36.90,36.96,160.0
2026-03-22,4,16:00,down,20,2.98,1.46,1.46,1.70,2.00,2.98,195.0
2026-03-22,4,16:00,up,10,38.00,36.81,37.12,37.95,37.99,38.00,1403.0
2026-03-22,5,20:00,down,6,1.45,1.45,1.45,1.45,1.45,1.45,16.0
2026-03-22,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-23,0,00:00,down,11,5.50,1.46,1.46,1.46,3.75,5.50,321.0
2026-03-23,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-23,1,04:00,down,4,5.50,1.47,1.47,1.58,2.65,4.36,118.0
2026-03-23,1,04:00,up,3,38.00,36.30,36.75,37.50,37.75,37.90,533.0
2026-03-23,2,08:00,down,10,12.00,2.87,3.21,7.04,10.22,12.00,47.0
2026-03-23,2,08:00,up,15,38.00,36.00,36.25,36.40,37.75,37.99,1102.0
2026-03-23,3,12:00,down,15,12.00,8.88,9.44,10.15,10.23,10.23,139.0
2026-03-23,3,12:00,up,2,37.00,36.10,36.25,36.50,36.75,36.90,83.0
2026-03-23,4,16:00,down,12,2.98,1.48,1.70,1.85,2.25,2.98,133.0
2026-03-23,4,16:00,up,9,38.00,36.80,37.50,37.99,37.99,38.00,1303.0
2026-03-23,5,20:00,down,3,1.70,1.45,1.45,1.45,1.57,1.65,6.0
2026-03-23,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-24,0,00:00,down,20,15.99,1.22,1.27,1.70,13.00,15.99,388.0
2026-03-24,0,00:00,up,9,38.00,34.80,36.00,37.00,37.99,37.99,701.0
2026-03-24,1,04:00,down,15,15.99,1.29,1.30,1.70,1.90,13.00,301.0
2026-03-24,1,04:00,up,4,38.00,36.45,37.12,37.50,37.62,37.85,546.0
2026-03-24,2,08:00,down,26,13.00,1.46,1.70,5.13,6.53,10.00,214.0
2026-03-24,2,08:00,up,12,38.00,35.64,36.00,36.00,37.99,37.99,1083.0
2026-03-24,3,12:00,down,16,13.00,5.13,5.13,6.06,7.00,13.00,88.0
2026-03-24,3,12:00,up,7,37.99,35.92,36.50,37.50,37.99,37.99,433.0
2026-03-24,4,16:00,down,16,2.80,1.29,1.52,1.63,1.70,2.00,249.0
2026-03-24,4,16:00,up,5,38.00,36.40,37.00,37.50,38.00,38.00,1079.0
2026-03-24,5,20:00,down,8,1.70,1.28,1.28,1.28,1.70,1.70,28.0
2026-03-24,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1094.0
2026-03-25,0,00:00,down,12,2.00,1.27,1.31,1.47,2.00,2.00,324.0
2026-03-25,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,708.0
2026-03-25,1,04:00,down,10,9.00,1.27,1.28,1.45,1.60,2.70,138.0
2026-03-25,1,04:00,up,3,38.00,37.50,37.50,37.50,37.75,37.90,530.0
2026-03-25,2,08:00,down,19,15.99,1.60,2.20,7.38,10.00,15.99,273.0
2026-03-25,2,08:00,up,12,38.00,36.00,36.38,36.50,37.99,37.99,1003.0
2026-03-25,3,12:00,down,10,15.99,7.38,7.38,10.00,10.00,10.60,129.0
2026-03-25,3,12:00,up,3,37.50,35.88,36.30,37.00,37.25,37.40,207.0
2026-03-25,4,16:00,down,14,9.00,1.13,1.40,1.40,2.00,2.00,235.0
2026-03-25,4,16:00,up,7,38.00,36.42,36.85,37.50,37.95,38.00,1204.0
2026-03-25,5,20:00,down,3,1.40,1.18,1.26,1.40,1.40,1.40,8.0
2026-03-25,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1076.0
2026-03-26,0,00:00,down,0,,,,,,,0
2026-03-26,0,00:00,up,0,,,,,,,0
2026-03-26,1,04:00,down,0,,,,,,,0
2026-03-26,1,04:00,up,0,,,,,,,0
2026-03-26,2,08:00,down,0,,,,,,,0
2026-03-26,2,08:00,up,0,,,,,,,0
2026-03-26,3,12:00,down,0,,,,,,,0
2026-03-26,3,12:00,up,0,,,,,,,0
2026-03-26,4,16:00,down,0,,,,,,,0
2026-03-26,4,16:00,up,0,,,,,,,0
2026-03-26,5,20:00,down,0,,,,,,,0
2026-03-26,5,20:00,up,0,,,,,,,0
2026-03-27,0,00:00,down,17,3.35,1.36,1.36,1.37,1.75,3.35,337.0
2026-03-27,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-27,1,04:00,down,18,9.00,1.46,1.53,1.54,1.60,3.35,167.0
2026-03-27,1,04:00,up,3,38.00,37.50,37.50,37.50,37.75,37.90,530.0
2026-03-27,2,08:00,down,25,15.99,1.76,3.45,4.12,11.24,13.00,436.0
2026-03-27,2,08:00,up,13,38.00,36.00,36.00,36.40,37.99,37.99,987.0
2026-03-27,3,12:00,down,9,13.00,11.01,11.01,11.01,11.01,13.00,70.0
2026-03-27,3,12:00,up,4,37.91,36.65,36.88,37.25,37.60,37.79,202.0
2026-03-27,4,16:00,down,24,9.00,1.20,1.27,1.40,1.80,3.18,555.0
2026-03-27,4,16:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1278.0
2026-03-27,5,20:00,down,13,1.40,1.16,1.16,1.18,1.18,1.28,264.0
2026-03-27,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-28,0,00:00,down,19,3.50,1.19,1.19,1.20,1.30,1.60,379.0
2026-03-28,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-28,1,04:00,down,14,1.60,1.27,1.27,1.30,1.30,1.51,265.0
2026-03-28,1,04:00,up,2,38.00,37.55,37.62,37.75,37.88,37.95,517.0
2026-03-28,2,08:00,down,25,15.99,0.30,1.40,4.20,10.62,13.00,463.0
2026-03-28,2,08:00,up,9,38.00,35.40,35.60,36.00,36.40,36.72,775.0
2026-03-28,3,12:00,down,14,13.00,10.49,10.49,11.75,13.00,13.00,101.0
2026-03-28,3,12:00,up,2,37.00,36.10,36.25,36.50,36.75,36.90,160.0
2026-03-28,4,16:00,down,30,3.30,1.02,1.10,1.30,1.40,1.80,512.0
2026-03-28,4,16:00,up,10,38.00,36.90,37.50,37.95,37.99,38.00,1320.0
2026-03-28,5,20:00,down,10,1.20,0.97,0.97,0.97,0.99,1.11,223.0
2026-03-28,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-29,0,00:00,down,0,,,,,,,0
2026-03-29,0,00:00,up,0,,,,,,,0
2026-03-29,1,04:00,down,0,,,,,,,0
2026-03-29,1,04:00,up,0,,,,,,,0
2026-03-29,2,08:00,down,0,,,,,,,0
2026-03-29,2,08:00,up,0,,,,,,,0
2026-03-29,3,12:00,down,0,,,,,,,0
2026-03-29,3,12:00,up,0,,,,,,,0
2026-03-29,4,16:00,down,0,,,,,,,0
2026-03-29,4,16:00,up,0,,,,,,,0
2026-03-29,5,20:00,down,0,,,,,,,0
2026-03-29,5,20:00,up,0,,,,,,,0
2026-03-30,0,00:00,down,18,3.50,1.19,1.20,1.29,1.30,1.60,444.0
2026-03-30,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,693.0
2026-03-30,1,04:00,down,15,9.00,1.27,1.27,1.30,1.30,1.60,371.0
2026-03-30,1,04:00,up,3,38.00,37.50,37.50,37.50,37.75,37.90,530.0
2026-03-30,2,08:00,down,28,15.99,1.07,2.00,9.98,11.21,13.24,651.0
2026-03-30,2,08:00,up,12,38.00,35.50,35.88,36.40,37.99,37.99,887.0
2026-03-30,3,12:00,down,12,13.00,10.49,10.49,11.75,13.00,13.00,91.0
2026-03-30,3,12:00,up,3,37.00,35.68,35.80,36.00,36.50,36.80,260.0
2026-03-30,4,16:00,down,27,10.00,1.02,1.10,1.30,1.40,10.00,494.0
2026-03-30,4,16:00,up,10,38.00,36.90,37.50,37.95,37.99,38.00,1320.0
2026-03-30,5,20:00,down,14,1.40,0.97,0.97,1.00,1.08,1.34,237.0
2026-03-30,5,20:00,up,8,38.00,36.70,37.38,37.99,37.99,38.00,1091.0
2026-03-31,0,00:00,down,20,16.00,0.98,1.08,1.18,1.30,15.99,544.0
2026-03-31,0,00:00,up,10,38.00,35.40,36.25,37.45,37.99,37.99,668.0
2026-03-31,1,04:00,down,22,15.99,1.08,1.17,1.20,1.30,1.30,488.0
2026-03-31,1,04:00,up,3,38.00,37.50,37.50,37.50,37.75,37.90,530.0
2026-03-31,2,08:00,down,28,15.99,0.81,1.13,9.55,12.00,14.00,434.0
2026-03-31,2,08:00,up,8,38.00,35.50,35.88,37.25,37.99,37.99,639.0
2026-03-31,3,12:00,down,15,15.99,11.03,11.03,14.00,14.00,14.00,261.0
2026-03-31,3,12:00,up,1,37.00,37.00,37.00,37.00,37.00,37.00,35.0
2026-03-31,4,16:00,down,19,9.00,1.09,1.10,1.20,1.84,2.46,341.0
2026-03-31,4,16:00,up,9,38.00,35.78,37.00,37.50,37.91,38.00,1191.0
2026-03-31,5,20:00,down,7,499.00,0.96,1.00,1.00,1.00,200.20,213.0
2026-03-31,5,20:00,up,11,499.00,37.00,37.75,37.99,268.50,499.00,1290.0
2026-04-01,0,00:00,down,11,499.00,0.86,0.90,0.90,7.57,16.00,226.0
2026-04-01,0,00:00,up,10,38.00,35.90,36.25,37.45,37.99,37.99,711.0
2026-04-01,1,04:00,down,9,9.00,0.90,0.97,1.06,1.06,2.66,20.0
2026-04-01,1,04:00,up,3,38.00,37.50,37.50,37.50,37.75,37.90,530.0
2026-04-01,2,08:00,down,13,10.38,0.90,8.00,8.00,10.35,10.35,41.0
2026-04-01,2,08:00,up,7,38.00,35.80,36.25,37.99,37.99,37.99,653.0
2026-04-01,3,12:00,down,9,10.49,10.49,10.49,10.49,10.49,10.49,33.0
2026-04-01,3,12:00,up,2,37.00,35.65,35.88,36.25,36.62,36.85,77.0
2026-04-01,4,16:00,down,22,14.00,0.88,0.90,0.90,2.00,13.50,70.0
2026-04-01,4,16:00,up,8,38.00,36.37,37.00,37.50,37.93,38.00,1233.0
2026-04-01,5,20:00,down,19,14.00,0.88,3.87,5.12,5.87,14.00,67.0
2026-04-01,5,20:00,up,7,38.00,36.60,37.50,37.99,38.00,38.00,1080.0
2026-04-02,0,00:00,down,0,,,,,,,0
2026-04-02,0,00:00,up,0,,,,,,,0
2026-04-02,1,04:00,down,0,,,,,,,0
2026-04-02,1,04:00,up,0,,,,,,,0
2026-04-02,2,08:00,down,0,,,,,,,0
2026-04-02,2,08:00,up,0,,,,,,,0
2026-04-02,3,12:00,down,0,,,,,,,0
2026-04-02,3,12:00,up,0,,,,,,,0
