date,hour,minute,price_eur_mwh,volume_mwh
2026-01-16,1,0,98.14,808.15
2026-01-16,1,15,95.72,805.275
2026-01-16,1,30,95.0,808.0
2026-01-16,1,45,111.0,823.45
2026-01-16,2,0,119.84,853.925
2026-01-16,2,15,119.1,858.725
2026-01-16,2,30,108.83,854.55
2026-01-16,2,45,107.06,863.625
2026-01-16,3,0,116.97,841.45
2026-01-16,3,15,116.92,845.8
2026-01-16,3,30,117.03,847.4
2026-01-16,3,45,102.24,845.725
2026-01-16,4,0,114.7,800.725
2026-01-16,4,15,96.0,824.75
2026-01-16,4,30,91.87,852.95
2026-01-16,4,45,106.59,853.4
2026-01-16,5,0,103.4,951.625
2026-01-16,5,15,100.1,975.425
2026-01-16,5,30,105.03,962.35
2026-01-16,5,45,108.24,946.625
2026-01-16,6,0,103.08,982.25
2026-01-16,6,15,133.49,971.15
2026-01-16,6,30,152.29,955.7
2026-01-16,6,45,176.93,956.075
2026-01-16,7,0,154.9,965.6
2026-01-16,7,15,173.0,963.8
2026-01-16,7,30,167.76,956.625
2026-01-16,7,45,184.34,964.9
2026-01-16,8,0,176.91,1036.1
2026-01-16,8,15,176.92,1030.425
2026-01-16,8,30,180.72,1027.95
2026-01-16,8,45,176.92,1024.15
2026-01-16,9,0,220.0,1024.175
2026-01-16,9,15,212.38,1022.5
2026-01-16,9,30,203.58,1023.4
2026-01-16,9,45,184.0,1021.75
2026-01-16,10,0,221.0,1023.25
2026-01-16,10,15,176.97,1011.25
2026-01-16,10,30,194.04,1022.825
2026-01-16,10,45,184.0,1021.975
2026-01-16,11,0,178.83,1003.925
2026-01-16,11,15,176.71,1008.7
2026-01-16,11,30,168.42,1005.375
2026-01-16,11,45,156.0,1006.725
2026-01-16,12,0,178.73,1020.2
2026-01-16,12,15,168.73,1015.7
2026-01-16,12,30,178.57,1024.075
2026-01-16,12,45,153.93,1007.425
2026-01-16,13,0,165.0,1007.6
2026-01-16,13,15,167.0,992.6
2026-01-16,13,30,158.45,994.35
2026-01-16,13,45,155.0,999.35
2026-01-16,14,0,148.88,1018.3
2026-01-16,14,15,144.39,1018.225
2026-01-16,14,30,154.39,1017.35
2026-01-16,14,45,171.25,1020.825
2026-01-16,15,0,141.02,1007.425
2026-01-16,15,15,150.49,1000.6
2026-01-16,15,30,160.4,1004.325
2026-01-16,15,45,169.25,1002.55
2026-01-16,16,0,140.62,996.175
2026-01-16,16,15,160.1,1002.25
2026-01-16,16,30,170.39,1000.925
2026-01-16,16,45,210.23,1004.475
2026-01-16,17,0,167.22,980.0
2026-01-16,17,15,180.93,985.9
2026-01-16,17,30,181.87,989.3
2026-01-16,17,45,170.17,998.975
2026-01-16,18,0,173.57,1002.375
2026-01-16,18,15,166.02,1010.0
2026-01-16,18,30,166.79,1013.975
2026-01-16,18,45,165.02,1019.425
2026-01-16,19,0,171.64,1020.25
2026-01-16,19,15,163.97,1014.4
2026-01-16,19,30,158.89,1015.875
2026-01-16,19,45,148.32,1022.975
2026-01-16,20,0,153.59,945.55
2026-01-16,20,15,146.41,956.75
2026-01-16,20,30,136.05,968.325
2026-01-16,20,45,121.91,974.1
2026-01-16,21,0,130.75,986.4
2026-01-16,21,15,128.96,997.15
2026-01-16,21,30,121.1,1014.95
2026-01-16,21,45,112.34,1024.35
2026-01-16,22,0,128.05,969.825
2026-01-16,22,15,121.94,948.475
2026-01-16,22,30,121.27,960.725
2026-01-16,22,45,114.86,964.125
2026-01-16,23,0,121.04,971.3
2026-01-16,23,15,112.29,991.1
2026-01-16,23,30,106.75,947.325
2026-01-16,23,45,95.35,853.475
2026-01-17,0,0,120.41,1056.775
2026-01-17,0,15,113.76,1063.7
2026-01-17,0,30,104.75,1080.15
2026-01-17,0,45,95.88,1082.5
2026-01-17,1,0,111.75,1042.325
2026-01-17,1,15,102.58,1039.65
2026-01-17,1,30,98.62,1040.7
2026-01-17,1,45,96.11,1035.675
2026-01-17,2,0,102.23,1042.825
2026-01-17,2,15,102.51,1049.675
2026-01-17,2,30,101.31,1047.575
2026-01-17,2,45,95.46,1050.7
2026-01-17,3,0,98.9,1048.375
2026-01-17,3,15,99.1,1053.0
2026-01-17,3,30,95.24,1056.325
2026-01-17,3,45,95.59,1056.35
2026-01-17,4,0,96.85,1048.55
2026-01-17,4,15,98.81,1047.025
2026-01-17,4,30,99.02,1044.675
2026-01-17,4,45,100.51,1045.375
2026-01-17,5,0,99.7,1042.075
2026-01-17,5,15,98.4,1038.975
2026-01-17,5,30,101.9,1037.45
2026-01-17,5,45,102.23,1037.375
2026-01-17,6,0,100.45,1103.825
2026-01-17,6,15,101.12,1090.725
2026-01-17,6,30,105.15,1076.175
2026-01-17,6,45,109.28,1067.15
2026-01-17,7,0,100.63,1021.5
2026-01-17,7,15,108.19,1012.325
2026-01-17,7,30,110.39,1009.175
2026-01-17,7,45,114.27,1005.4
2026-01-17,8,0,106.56,999.85
2026-01-17,8,15,113.12,991.7
2026-01-17,8,30,117.36,976.1
2026-01-17,8,45,116.89,966.775
2026-01-17,9,0,122.42,958.55
2026-01-17,9,15,123.57,949.25
2026-01-17,9,30,119.84,936.35
2026-01-17,9,45,114.96,924.0
2026-01-17,10,0,125.35,898.575
2026-01-17,10,15,119.9,898.25
2026-01-17,10,30,116.5,899.975
2026-01-17,10,45,111.02,895.925
2026-01-17,11,0,118.99,883.625
2026-01-17,11,15,117.96,878.825
2026-01-17,11,30,114.78,880.35
2026-01-17,11,45,111.87,886.875
2026-01-17,12,0,118.1,888.225
2026-01-17,12,15,113.64,892.2
2026-01-17,12,30,114.64,900.35
2026-01-17,12,45,112.3,902.325
2026-01-17,13,0,113.46,898.475
2026-01-17,13,15,111.85,901.125
2026-01-17,13,30,110.69,902.875
2026-01-17,13,45,111.07,907.875
2026-01-17,14,0,110.58,907.925
2026-01-17,14,15,113.19,909.425
2026-01-17,14,30,117.0,912.575
2026-01-17,14,45,120.12,914.925
2026-01-17,15,0,115.01,917.275
2026-01-17,15,15,120.89,915.325
2026-01-17,15,30,126.88,918.5
2026-01-17,15,45,128.87,914.75
2026-01-17,16,0,127.36,937.7
2026-01-17,16,15,138.67,933.675
2026-01-17,16,30,139.86,929.825
2026-01-17,16,45,140.08,922.55
2026-01-17,17,0,137.8,924.15
2026-01-17,17,15,140.13,931.8
2026-01-17,17,30,140.94,937.25
2026-01-17,17,45,145.5,943.35
2026-01-17,18,0,140.49,936.75
2026-01-17,18,15,140.49,947.75
2026-01-17,18,30,145.61,953.35
2026-01-17,18,45,144.8,966.0
2026-01-17,19,0,141.8,971.45
2026-01-17,19,15,141.05,984.2
2026-01-17,19,30,140.14,987.425
2026-01-17,19,45,131.36,989.7
2026-01-17,20,0,138.0,972.975
2026-01-17,20,15,124.81,974.825
2026-01-17,20,30,119.36,985.3
2026-01-17,20,45,110.57,997.05
2026-01-17,21,0,117.71,1004.075
2026-01-17,21,15,115.4,1013.775
2026-01-17,21,30,110.51,1023.475
2026-01-17,21,45,105.0,1032.575
2026-01-17,22,0,114.19,1002.025
2026-01-17,22,15,110.76,1006.2
2026-01-17,22,30,112.95,949.25
2026-01-17,22,45,113.33,849.575
2026-01-17,23,0,115.99,800.225
2026-01-17,23,15,109.0,814.55
2026-01-17,23,30,104.13,832.0
2026-01-17,23,45,98.97,849.85
2026-01-18,0,0,115.24,1239.4
2026-01-18,0,15,112.95,1252.8
2026-01-18,0,30,108.67,1267.95
2026-01-18,0,45,106.0,1271.625
2026-01-18,1,0,112.99,1264.75
2026-01-18,1,15,109.16,1263.9
2026-01-18,1,30,107.09,1267.025
2026-01-18,1,45,107.52,1260.85
2026-01-18,2,0,111.23,1259.275
2026-01-18,2,15,109.17,1264.875
2026-01-18,2,30,104.94,1263.4
2026-01-18,2,45,104.22,1269.35
2026-01-18,3,0,103.83,1244.0
2026-01-18,3,15,103.0,1247.05
2026-01-18,3,30,101.73,1247.975
2026-01-18,3,45,101.6,1247.75
2026-01-18,4,0,102.99,1179.125
2026-01-18,4,15,102.62,1182.975
2026-01-18,4,30,101.73,1175.65
2026-01-18,4,45,101.6,1175.325
2026-01-18,5,0,101.43,1173.525
2026-01-18,5,15,101.6,1172.375
2026-01-18,5,30,102.3,1171.125
2026-01-18,5,45,102.99,1168.9
2026-01-18,6,0,100.2,1184.425
2026-01-18,6,15,101.22,1178.975
2026-01-18,6,30,101.22,1167.825
2026-01-18,6,45,101.9,1154.875
2026-01-18,7,0,103.81,1177.75
2026-01-18,7,15,105.01,1163.05
2026-01-18,7,30,108.96,1152.525
2026-01-18,7,45,110.03,1142.9
2026-01-18,8,0,110.85,1165.975
2026-01-18,8,15,111.72,1158.625
2026-01-18,8,30,112.8,1156.825
2026-01-18,8,45,109.49,1157.075
2026-01-18,9,0,115.04,1165.275
2026-01-18,9,15,108.31,1159.525
2026-01-18,9,30,105.18,1162.075
2026-01-18,9,45,102.59,1161.125
2026-01-18,10,0,105.31,1123.2
2026-01-18,10,15,103.2,1132.725
2026-01-18,10,30,101.03,1134.8
2026-01-18,10,45,98.1,1142.5
2026-01-18,11,0,99.22,1148.65
2026-01-18,11,15,100.14,1154.55
2026-01-18,11,30,98.35,1162.95
2026-01-18,11,45,97.76,1184.175
2026-01-18,12,0,98.0,1184.2
2026-01-18,12,15,96.59,1191.875
2026-01-18,12,30,96.53,1199.95
2026-01-18,12,45,96.3,1198.05
2026-01-18,13,0,96.13,1178.625
2026-01-18,13,15,96.74,1175.5
2026-01-18,13,30,97.2,1175.5
2026-01-18,13,45,97.78,1174.775
2026-01-18,14,0,98.0,1190.225
2026-01-18,14,15,100.37,1184.375
2026-01-18,14,30,102.51,1167.8
2026-01-18,14,45,108.21,1158.625
2026-01-18,15,0,101.46,1169.775
2026-01-18,15,15,103.62,1152.7
2026-01-18,15,30,113.19,1136.6
2026-01-18,15,45,121.96,1125.7
2026-01-18,16,0,112.06,1121.675
2026-01-18,16,15,119.29,1112.975
2026-01-18,16,30,106.74,1102.875
2026-01-18,16,45,117.67,1092.7
2026-01-18,17,0,109.42,1081.55
2026-01-18,17,15,122.4,1076.825
2026-01-18,17,30,130.42,1082.2
2026-01-18,17,45,137.76,1082.425
2026-01-18,18,0,135.85,1104.075
2026-01-18,18,15,140.32,1112.05
2026-01-18,18,30,145.33,1113.725
2026-01-18,18,45,138.5,1119.6
2026-01-18,19,0,143.41,1096.175
2026-01-18,19,15,140.87,1104.35
2026-01-18,19,30,134.5,1100.975
2026-01-18,19,45,125.08,1102.425
2026-01-18,20,0,124.5,1082.275
2026-01-18,20,15,123.2,1091.45
2026-01-18,20,30,123.37,1100.45
2026-01-18,20,45,115.84,1110.075
2026-01-18,21,0,125.5,1107.925
2026-01-18,21,15,118.99,1122.35
2026-01-18,21,30,112.79,1125.475
2026-01-18,21,45,105.43,1129.45
2026-01-18,22,0,124.48,1083.2
2026-01-18,22,15,116.7,1078.25
2026-01-18,22,30,113.65,1081.4
2026-01-18,22,45,108.23,1082.825
2026-01-18,23,0,110.0,1090.325
2026-01-18,23,15,104.59,1099.0
2026-01-18,23,30,100.34,1114.325
2026-01-18,23,45,100.01,1128.75
2026-01-19,0,0,104.8,826.525
2026-01-19,0,15,101.6,828.65
2026-01-19,0,30,99.92,830.8
2026-01-19,0,45,98.28,827.175
2026-01-19,1,0,100.2,817.875
2026-01-19,1,15,101.08,815.65
2026-01-19,1,30,100.89,818.7
2026-01-19,1,45,99.59,822.575
2026-01-19,2,0,102.12,836.825
2026-01-19,2,15,100.99,842.975
2026-01-19,2,30,100.21,845.15
2026-01-19,2,45,100.01,853.35
2026-01-19,3,0,100.48,861.6
2026-01-19,3,15,100.54,865.625
2026-01-19,3,30,100.21,866.35
2026-01-19,3,45,100.52,866.2
2026-01-19,4,0,99.45,870.6
2026-01-19,4,15,100.22,870.35
2026-01-19,4,30,100.52,863.975
2026-01-19,4,45,100.35,855.05
2026-01-19,5,0,97.7,904.775
2026-01-19,5,15,102.5,899.425
2026-01-19,5,30,111.04,911.8
2026-01-19,5,45,123.31,931.125
2026-01-19,6,0,112.46,952.9
2026-01-19,6,15,131.33,1017.8
2026-01-19,6,30,137.32,1047.75
2026-01-19,6,45,151.29,1042.075
2026-01-19,7,0,142.29,1051.95
2026-01-19,7,15,157.42,1039.4
2026-01-19,7,30,171.6,1037.675
2026-01-19,7,45,172.79,1037.2
2026-01-19,8,0,177.2,1109.475
2026-01-19,8,15,184.48,1107.15
2026-01-19,8,30,177.11,1110.225
2026-01-19,8,45,165.0,1117.825
2026-01-19,9,0,190.2,1061.15
2026-01-19,9,15,171.03,1071.625
2026-01-19,9,30,151.85,1086.875
2026-01-19,9,45,134.67,1101.325
2026-01-19,10,0,159.58,1103.35
2026-01-19,10,15,143.1,1123.8
2026-01-19,10,30,128.13,1146.85
2026-01-19,10,45,119.4,1165.425
2026-01-19,11,0,129.7,1185.675
2026-01-19,11,15,119.96,1191.825
2026-01-19,11,30,119.16,1198.25
2026-01-19,11,45,117.21,1203.0
2026-01-19,12,0,118.09,1201.525
2026-01-19,12,15,115.46,1205.525
2026-01-19,12,30,117.82,1201.275
2026-01-19,12,45,120.11,1195.675
2026-01-19,13,0,119.0,1185.45
2026-01-19,13,15,121.34,1178.975
2026-01-19,13,30,125.91,1172.7
2026-01-19,13,45,133.76,1165.85
2026-01-19,14,0,120.68,1145.075
2026-01-19,14,15,139.0,1136.85
2026-01-19,14,30,147.83,1120.775
2026-01-19,14,45,170.93,1108.675
2026-01-19,15,0,135.0,1165.7
2026-01-19,15,15,160.5,1145.55
2026-01-19,15,30,177.7,1131.55
2026-01-19,15,45,211.67,1131.8
2026-01-19,16,0,153.32,1158.0
2026-01-19,16,15,189.81,1150.2
2026-01-19,16,30,199.28,1142.9
2026-01-19,16,45,178.47,1136.775
2026-01-19,17,0,178.0,1180.0
2026-01-19,17,15,208.06,1185.8
2026-01-19,17,30,212.4,1187.725
2026-01-19,17,45,191.35,1188.6
2026-01-19,18,0,190.11,1142.325
2026-01-19,18,15,179.13,1142.7
2026-01-19,18,30,198.37,1153.95
2026-01-19,18,45,187.63,1151.975
2026-01-19,19,0,181.3,1036.3
2026-01-19,19,15,148.64,1029.95
2026-01-19,19,30,171.39,1037.675
2026-01-19,19,45,168.63,1045.875
2026-01-19,20,0,150.43,1062.35
2026-01-19,20,15,131.71,1074.1
2026-01-19,20,30,155.94,1089.1
2026-01-19,20,45,144.17,1103.475
2026-01-19,21,0,135.73,1080.275
2026-01-19,21,15,127.75,1069.975
2026-01-19,21,30,134.65,1087.85
2026-01-19,21,45,129.47,1096.825
2026-01-19,22,0,133.42,1070.675
2026-01-19,22,15,129.2,1076.025
2026-01-19,22,30,126.47,1082.075
2026-01-19,22,45,119.92,1087.925
2026-01-19,23,0,125.52,1097.65
2026-01-19,23,15,118.54,1111.375
2026-01-19,23,30,113.37,1064.1
2026-01-19,23,45,104.29,967.0
2026-01-20,0,0,116.28,1079.825
2026-01-20,0,15,119.41,1086.575
2026-01-20,0,30,115.01,1091.975
2026-01-20,0,45,115.4,1091.825
2026-01-20,1,0,115.34,1081.2
2026-01-20,1,15,115.53,1077.625
2026-01-20,1,30,115.53,1081.025
2026-01-20,1,45,113.28,1084.175
2026-01-20,2,0,111.84,1083.975
2026-01-20,2,15,113.69,1089.15
2026-01-20,2,30,112.17,1088.825
2026-01-20,2,45,111.89,1092.425
2026-01-20,3,0,109.77,1091.425
2026-01-20,3,15,109.71,1094.975
2026-01-20,3,30,112.08,1096.975
2026-01-20,3,45,111.9,1095.325
2026-01-20,4,0,110.45,1097.875
2026-01-20,4,15,112.28,1090.325
2026-01-20,4,30,116.14,1079.025
2026-01-20,4,45,120.47,1075.475
2026-01-20,5,0,122.98,1072.275
2026-01-20,5,15,111.17,1067.625
2026-01-20,5,30,128.95,1064.35
2026-01-20,5,45,139.0,1071.3
2026-01-20,6,0,124.19,1092.9
2026-01-20,6,15,155.38,1068.425
2026-01-20,6,30,185.98,1049.525
2026-01-20,6,45,254.46,1062.0
2026-01-20,7,0,169.12,1203.3
2026-01-20,7,15,214.93,1203.725
2026-01-20,7,30,260.0,1215.575
2026-01-20,7,45,288.03,1219.825
2026-01-20,8,0,316.77,1216.275
2026-01-20,8,15,295.69,1211.025
2026-01-20,8,30,232.47,1203.775
2026-01-20,8,45,183.63,1204.025
2026-01-20,9,0,245.0,1125.05
2026-01-20,9,15,191.79,1132.35
2026-01-20,9,30,166.25,1150.375
2026-01-20,9,45,109.1,1166.6
2026-01-20,10,0,167.38,1115.0
2026-01-20,10,15,132.16,1141.075
2026-01-20,10,30,119.06,1164.575
2026-01-20,10,45,103.98,1183.85
2026-01-20,11,0,117.6,1184.475
2026-01-20,11,15,105.18,1191.525
2026-01-20,11,30,103.24,1199.975
2026-01-20,11,45,101.51,1206.175
2026-01-20,12,0,102.74,1188.3
2026-01-20,12,15,100.13,1192.625
2026-01-20,12,30,101.24,1193.35
2026-01-20,12,45,103.78,1188.025
2026-01-20,13,0,103.5,1190.875
2026-01-20,13,15,104.72,1188.2
2026-01-20,13,30,104.37,1184.075
2026-01-20,13,45,106.16,1180.45
2026-01-20,14,0,105.9,1179.55
2026-01-20,14,15,123.86,1168.125
2026-01-20,14,30,149.65,1149.25
2026-01-20,14,45,169.79,1131.375
2026-01-20,15,0,135.56,1166.475
2026-01-20,15,15,159.64,1145.4
2026-01-20,15,30,206.78,1135.525
2026-01-20,15,45,186.45,1117.9
2026-01-20,16,0,187.73,1228.3
2026-01-20,16,15,234.53,1230.575
2026-01-20,16,30,277.43,1226.275
2026-01-20,16,45,340.69,1226.4
2026-01-20,17,0,217.95,1172.225
2026-01-20,17,15,254.13,1178.975
2026-01-20,17,30,239.47,1179.775
2026-01-20,17,45,212.95,1176.55
2026-01-20,18,0,213.5,1088.95
2026-01-20,18,15,169.13,1084.775
2026-01-20,18,30,152.81,1087.45
2026-01-20,18,45,148.99,1090.125
2026-01-20,19,0,184.28,1059.85
2026-01-20,19,15,183.26,1058.675
2026-01-20,19,30,140.39,1060.525
2026-01-20,19,45,146.67,1070.275
2026-01-20,20,0,164.79,1029.775
2026-01-20,20,15,116.0,1038.075
2026-01-20,20,30,133.16,1049.45
2026-01-20,20,45,137.35,1060.35
2026-01-20,21,0,152.38,1065.3
2026-01-20,21,15,136.12,1074.375
2026-01-20,21,30,131.62,1089.4
2026-01-20,21,45,122.56,1099.7
2026-01-20,22,0,135.35,1039.225
2026-01-20,22,15,130.14,1022.3
2026-01-20,22,30,122.82,1030.35
2026-01-20,22,45,115.25,1035.45
2026-01-20,23,0,118.52,1028.85
2026-01-20,23,15,116.38,1038.575
2026-01-20,23,30,114.73,1050.325
2026-01-20,23,45,106.76,1059.85
2026-01-21,0,0,105.72,1115.175
2026-01-21,0,15,100.22,1116.575
2026-01-21,0,30,100.34,1117.85
2026-01-21,0,45,98.89,1116.075
2026-01-21,1,0,106.45,1109.0
2026-01-21,1,15,104.7,1105.2
2026-01-21,1,30,107.52,1114.575
2026-01-21,1,45,105.13,1115.775
2026-01-21,2,0,106.64,1112.575
2026-01-21,2,15,102.7,1115.825
2026-01-21,2,30,107.3,1122.725
2026-01-21,2,45,108.19,1126.275
2026-01-21,3,0,110.86,1124.825
2026-01-21,3,15,109.03,1126.9
2026-01-21,3,30,109.67,1129.625
2026-01-21,3,45,109.12,1128.525
2026-01-21,4,0,109.65,1126.85
2026-01-21,4,15,112.21,1118.325
2026-01-21,4,30,104.25,1107.175
2026-01-21,4,45,108.09,1109.575
2026-01-21,5,0,103.0,1125.3
2026-01-21,5,15,106.6,1124.25
2026-01-21,5,30,111.8,1121.875
2026-01-21,5,45,113.92,1135.1
2026-01-21,6,0,111.65,1108.05
2026-01-21,6,15,128.25,1086.925
2026-01-21,6,30,137.24,1066.5
2026-01-21,6,45,141.81,1056.65
2026-01-21,7,0,165.76,1157.2
2026-01-21,7,15,187.9,1151.525
2026-01-21,7,30,199.9,1154.4
2026-01-21,7,45,212.57,1162.425
2026-01-21,8,0,201.84,1156.525
2026-01-21,8,15,208.83,1157.55
2026-01-21,8,30,176.8,1157.225
2026-01-21,8,45,155.94,1163.325
2026-01-21,9,0,169.72,1056.85
2026-01-21,9,15,156.36,1061.275
2026-01-21,9,30,137.69,1072.675
2026-01-21,9,45,122.9,1089.275
2026-01-21,10,0,146.19,1062.8
2026-01-21,10,15,120.44,1068.125
2026-01-21,10,30,106.27,1091.9
2026-01-21,10,45,92.44,1106.05
2026-01-21,11,0,94.36,1074.5
2026-01-21,11,15,101.54,1085.125
2026-01-21,11,30,99.76,1095.65
2026-01-21,11,45,99.55,1105.675
2026-01-21,12,0,98.89,1121.6
2026-01-21,12,15,98.9,1127.425
2026-01-21,12,30,97.41,1131.0
2026-01-21,12,45,101.32,1126.05
2026-01-21,13,0,115.0,1143.0
2026-01-21,13,15,109.0,1136.15
2026-01-21,13,30,102.46,1128.0
2026-01-21,13,45,113.54,1126.925
2026-01-21,14,0,123.47,1121.825
2026-01-21,14,15,109.64,1107.525
2026-01-21,14,30,124.07,1092.3
2026-01-21,14,45,134.05,1079.65
2026-01-21,15,0,138.83,1111.825
2026-01-21,15,15,161.76,1098.95
2026-01-21,15,30,182.98,1100.675
2026-01-21,15,45,202.0,1108.225
2026-01-21,16,0,173.14,1174.35
2026-01-21,16,15,194.01,1175.275
2026-01-21,16,30,199.94,1160.775
2026-01-21,16,45,219.97,1162.925
2026-01-21,17,0,211.74,1197.825
2026-01-21,17,15,225.1,1195.375
2026-01-21,17,30,219.54,1196.8
2026-01-21,17,45,205.56,1195.15
2026-01-21,18,0,189.17,1125.45
2026-01-21,18,15,175.53,1126.575
2026-01-21,18,30,180.0,1130.75
2026-01-21,18,45,179.13,1138.325
2026-01-21,19,0,186.11,1077.5
2026-01-21,19,15,184.33,1070.825
2026-01-21,19,30,174.48,1067.875
2026-01-21,19,45,157.86,1072.125
2026-01-21,20,0,190.33,1041.175
2026-01-21,20,15,165.11,1030.175
2026-01-21,20,30,154.25,1037.85
2026-01-21,20,45,139.54,1051.675
2026-01-21,21,0,149.41,1035.8
2026-01-21,21,15,144.11,1049.675
2026-01-21,21,30,133.68,1063.075
2026-01-21,21,45,118.62,1069.175
2026-01-21,22,0,133.41,1031.875
2026-01-21,22,15,123.84,1028.675
2026-01-21,22,30,114.94,1030.625
2026-01-21,22,45,111.47,1037.375
2026-01-21,23,0,117.31,1013.95
2026-01-21,23,15,111.18,1021.1
2026-01-21,23,30,108.85,1024.6
2026-01-21,23,45,107.04,1039.5
2026-01-22,0,0,111.47,1027.7
2026-01-22,0,15,111.01,1038.225
2026-01-22,0,30,109.95,1039.975
2026-01-22,0,45,107.63,1040.45
2026-01-22,1,0,115.53,1034.425
2026-01-22,1,15,113.12,1034.925
2026-01-22,1,30,112.48,1039.525
2026-01-22,1,45,110.57,1040.9
2026-01-22,2,0,113.53,1036.3
2026-01-22,2,15,113.26,1037.95
2026-01-22,2,30,111.54,1036.825
2026-01-22,2,45,107.85,1033.4
2026-01-22,3,0,109.0,1036.925
2026-01-22,3,15,109.0,1038.275
2026-01-22,3,30,108.12,1040.275
2026-01-22,3,45,109.0,1039.625
2026-01-22,4,0,111.43,1004.575
2026-01-22,4,15,112.95,995.0
2026-01-22,4,30,114.01,991.0
2026-01-22,4,45,114.84,980.825
2026-01-22,5,0,110.74,990.55
2026-01-22,5,15,114.46,980.95
2026-01-22,5,30,114.78,971.3
2026-01-22,5,45,123.29,969.925
2026-01-22,6,0,113.14,976.625
2026-01-22,6,15,123.79,959.5
2026-01-22,6,30,139.88,949.875
2026-01-22,6,45,169.24,967.15
2026-01-22,7,0,157.0,1077.5
2026-01-22,7,15,182.0,1075.9
2026-01-22,7,30,198.32,1076.225
2026-01-22,7,45,223.0,1091.85
2026-01-22,8,0,201.6,1099.875
2026-01-22,8,15,202.89,1100.6
2026-01-22,8,30,216.0,1104.975
2026-01-22,8,45,188.47,1105.0
2026-01-22,9,0,259.98,1089.5
2026-01-22,9,15,205.0,1077.95
2026-01-22,9,30,188.55,1082.05
2026-01-22,9,45,134.43,1100.15
2026-01-22,10,0,169.0,1038.025
2026-01-22,10,15,145.0,1042.0
2026-01-22,10,30,127.0,1053.375
2026-01-22,10,45,97.11,1062.575
2026-01-22,11,0,118.0,1059.0
2026-01-22,11,15,109.0,1065.75
2026-01-22,11,30,88.59,1069.9
2026-01-22,11,45,87.19,1074.1
2026-01-22,12,0,109.0,1020.85
2026-01-22,12,15,101.18,1019.825
2026-01-22,12,30,105.0,1018.1
2026-01-22,12,45,116.82,1016.025
2026-01-22,13,0,120.78,1009.95
2026-01-22,13,15,117.0,1006.225
2026-01-22,13,30,97.24,1006.675
2026-01-22,13,45,80.51,1005.6
2026-01-22,14,0,111.19,1015.4
2026-01-22,14,15,127.0,1014.8
2026-01-22,14,30,146.0,1008.7
2026-01-22,14,45,158.57,1001.325
2026-01-22,15,0,138.68,1004.525
2026-01-22,15,15,155.0,985.6
2026-01-22,15,30,165.96,978.675
2026-01-22,15,45,170.2,975.575
2026-01-22,16,0,135.21,1001.375
2026-01-22,16,15,159.26,994.175
2026-01-22,16,30,189.0,992.15
2026-01-22,16,45,176.53,983.775
2026-01-22,17,0,187.63,1093.65
2026-01-22,17,15,180.1,1089.4
2026-01-22,17,30,196.15,1100.725
2026-01-22,17,45,190.3,1108.725
2026-01-22,18,0,189.0,1049.375
2026-01-22,18,15,185.73,1052.85
2026-01-22,18,30,170.89,1057.275
2026-01-22,18,45,160.96,1059.075
2026-01-22,19,0,174.58,951.75
2026-01-22,19,15,174.2,953.3
2026-01-22,19,30,164.17,948.6
2026-01-22,19,45,127.05,956.7
2026-01-22,20,0,176.52,981.725
2026-01-22,20,15,163.19,988.6
2026-01-22,20,30,122.81,988.675
2026-01-22,20,45,127.43,1000.475
2026-01-22,21,0,126.4,956.2
2026-01-22,21,15,119.97,945.825
2026-01-22,21,30,121.03,961.575
2026-01-22,21,45,115.01,969.575
2026-01-22,22,0,130.84,942.35
2026-01-22,22,15,128.15,940.2
2026-01-22,22,30,125.31,945.2
2026-01-22,22,45,115.85,948.0
2026-01-22,23,0,123.68,941.825
2026-01-22,23,15,118.63,953.0
2026-01-22,23,30,109.73,962.4
2026-01-22,23,45,102.68,977.675
2026-01-23,0,0,108.31,983.4
2026-01-23,0,15,108.78,988.125
2026-01-23,0,30,108.06,991.675
2026-01-23,0,45,109.33,990.525
2026-01-23,1,0,109.0,980.425
2026-01-23,1,15,109.18,981.15
2026-01-23,1,30,109.25,988.725
2026-01-23,1,45,107.79,989.925
2026-01-23,2,0,114.26,992.525
2026-01-23,2,15,111.57,995.0
2026-01-23,2,30,111.52,997.275
2026-01-23,2,45,111.46,1001.025
2026-01-23,3,0,103.38,1000.375
2026-01-23,3,15,104.87,1002.975
2026-01-23,3,30,104.17,1003.95
2026-01-23,3,45,105.81,1005.55
2026-01-23,4,0,112.85,1021.35
2026-01-23,4,15,108.28,1012.4
2026-01-23,4,30,110.44,1002.15
2026-01-23,4,45,115.59,997.45
2026-01-23,5,0,104.03,1002.55
2026-01-23,5,15,110.05,992.525
2026-01-23,5,30,113.08,979.725
2026-01-23,5,45,109.9,979.25
2026-01-23,6,0,102.38,986.075
2026-01-23,6,15,121.73,973.4
2026-01-23,6,30,134.32,960.375
2026-01-23,6,45,167.61,976.425
2026-01-23,7,0,151.5,1031.35
2026-01-23,7,15,193.0,1029.15
2026-01-23,7,30,173.62,1021.55
2026-01-23,7,45,201.0,1031.0
2026-01-23,8,0,200.19,1079.2
2026-01-23,8,15,213.0,1077.2
2026-01-23,8,30,204.03,1078.025
2026-01-23,8,45,182.79,1077.575
2026-01-23,9,0,244.03,1128.65
2026-01-23,9,15,202.0,1117.8
2026-01-23,9,30,190.89,1116.875
2026-01-23,9,45,170.0,1121.25
