date,hour,minute,price_eur_mwh,volume_mwh
2025-11-14,8,30,134.06,1280.85
2025-11-14,8,45,122.05,1281.7
2025-11-14,9,0,138.0,1133.35
2025-11-14,9,15,124.91,1133.65
2025-11-14,9,30,123.34,1139.375
2025-11-14,9,45,110.0,1143.9
2025-11-14,10,0,125.96,1114.175
2025-11-14,10,15,119.08,1117.9
2025-11-14,10,30,109.43,1125.4
2025-11-14,10,45,106.6,1129.75
2025-11-14,11,0,113.37,1106.0
2025-11-14,11,15,109.1,1103.6
2025-11-14,11,30,108.17,1101.925
2025-11-14,11,45,105.1,1100.625
2025-11-14,12,0,104.92,1100.225
2025-11-14,12,15,103.26,1103.05
2025-11-14,12,30,102.76,1100.125
2025-11-14,12,45,107.0,1098.375
2025-11-14,13,0,106.14,1091.925
2025-11-14,13,15,107.57,1092.85
2025-11-14,13,30,112.89,1087.85
2025-11-14,13,45,116.11,1092.95
2025-11-14,14,0,107.11,1108.7
2025-11-14,14,15,116.78,1110.825
2025-11-14,14,30,126.01,1111.875
2025-11-14,14,45,146.13,1115.7
2025-11-14,15,0,116.1,1198.925
2025-11-14,15,15,126.49,1199.975
2025-11-14,15,30,149.5,1200.675
2025-11-14,15,45,149.3,1205.75
2025-11-14,16,0,129.29,1298.25
2025-11-14,16,15,140.88,1297.225
2025-11-14,16,30,139.24,1292.8
2025-11-14,16,45,150.58,1293.95
2025-11-14,17,0,131.04,1278.3
2025-11-14,17,15,138.86,1277.9
2025-11-14,17,30,139.53,1278.2
2025-11-14,17,45,131.82,1278.6
2025-11-14,18,0,140.13,1223.55
2025-11-14,18,15,126.54,1221.3
2025-11-14,18,30,129.98,1222.275
2025-11-14,18,45,138.45,1223.25
2025-11-14,19,0,145.86,1185.75
2025-11-14,19,15,124.44,1183.725
2025-11-14,19,30,124.43,1181.725
2025-11-14,19,45,121.13,1183.325
2025-11-14,20,0,129.56,1186.525
2025-11-14,20,15,120.12,1184.475
2025-11-14,20,30,116.6,1184.775
2025-11-14,20,45,111.3,1186.975
2025-11-14,21,0,122.35,1167.75
2025-11-14,21,15,109.85,1165.35
2025-11-14,21,30,104.55,1167.45
2025-11-14,21,45,92.34,1169.525
2025-11-14,22,0,113.38,1123.025
2025-11-14,22,15,111.93,1100.8
2025-11-14,22,30,106.39,1089.5
2025-11-14,22,45,97.89,1082.125
2025-11-14,23,0,102.42,1054.675
2025-11-14,23,15,95.96,1059.525
2025-11-14,23,30,92.63,1066.075
2025-11-14,23,45,71.89,1068.45
2025-11-15,0,0,82.24,909.875
2025-11-15,0,15,74.0,911.175
2025-11-15,0,30,77.47,913.775
2025-11-15,0,45,71.35,913.525
2025-11-15,1,0,88.31,931.825
2025-11-15,1,15,84.77,930.275
2025-11-15,1,30,79.0,929.625
2025-11-15,1,45,71.0,925.8
2025-11-15,2,0,83.26,939.35
2025-11-15,2,15,79.03,942.575
2025-11-15,2,30,79.53,939.45
2025-11-15,2,45,77.0,940.3
2025-11-15,3,0,83.7,935.725
2025-11-15,3,15,78.0,936.325
2025-11-15,3,30,78.99,936.925
2025-11-15,3,45,78.0,937.375
2025-11-15,4,0,83.49,933.85
2025-11-15,4,15,79.0,932.4
2025-11-15,4,30,73.63,929.75
2025-11-15,4,45,74.16,928.375
2025-11-15,5,0,65.0,925.025
2025-11-15,5,15,69.23,922.15
2025-11-15,5,30,76.5,918.275
2025-11-15,5,45,91.0,915.825
2025-11-15,6,0,69.79,988.8
2025-11-15,6,15,82.45,985.55
2025-11-15,6,30,93.74,985.6
2025-11-15,6,45,98.05,992.0
2025-11-15,7,0,94.87,1073.625
2025-11-15,7,15,97.01,1074.4
2025-11-15,7,30,96.2,1073.225
2025-11-15,7,45,93.75,1067.475
2025-11-15,8,0,93.58,1057.075
2025-11-15,8,15,93.67,1053.275
2025-11-15,8,30,97.04,1052.875
2025-11-15,8,45,95.05,1053.525
2025-11-15,9,0,96.49,1055.2
2025-11-15,9,15,91.2,1054.975
2025-11-15,9,30,96.22,1055.025
2025-11-15,9,45,93.49,1054.875
2025-11-15,10,0,97.8,1052.875
2025-11-15,10,15,96.42,1056.675
2025-11-15,10,30,96.03,1056.975
2025-11-15,10,45,95.78,1057.05
2025-11-15,11,0,95.04,1047.575
2025-11-15,11,15,95.28,1047.1
2025-11-15,11,30,95.81,1047.175
2025-11-15,11,45,93.87,1047.6
2025-11-15,12,0,91.0,1039.075
2025-11-15,12,15,91.46,1041.5
2025-11-15,12,30,96.11,1041.7
2025-11-15,12,45,96.18,1042.225
2025-11-15,13,0,96.97,1046.825
2025-11-15,13,15,101.3,1046.85
2025-11-15,13,30,99.29,1046.8
2025-11-15,13,45,100.73,1047.35
2025-11-15,14,0,97.65,1045.625
2025-11-15,14,15,100.27,1045.3
2025-11-15,14,30,110.0,1048.2
2025-11-15,14,45,129.19,1052.55
2025-11-15,15,0,109.49,1095.575
2025-11-15,15,15,124.05,1095.525
2025-11-15,15,30,125.78,1095.425
2025-11-15,15,45,134.28,1099.7
2025-11-15,16,0,119.93,1134.725
2025-11-15,16,15,121.86,1133.65
2025-11-15,16,30,120.66,1129.825
2025-11-15,16,45,120.47,1125.575
2025-11-15,17,0,117.45,1131.475
2025-11-15,17,15,125.02,1136.7
2025-11-15,17,30,129.99,1137.2
2025-11-15,17,45,126.51,1138.025
2025-11-15,18,0,128.66,1140.25
2025-11-15,18,15,129.15,1142.325
2025-11-15,18,30,124.25,1139.45
2025-11-15,18,45,114.72,1140.025
2025-11-15,19,0,121.42,1106.95
2025-11-15,19,15,114.65,1108.825
2025-11-15,19,30,121.46,1110.925
2025-11-15,19,45,113.72,1111.475
2025-11-15,20,0,119.6,1090.7
2025-11-15,20,15,121.77,1094.55
2025-11-15,20,30,111.65,1094.9
2025-11-15,20,45,105.61,1096.225
2025-11-15,21,0,108.76,1075.75
2025-11-15,21,15,105.91,1074.675
2025-11-15,21,30,105.36,1080.925
2025-11-15,21,45,101.16,1082.725
2025-11-15,22,0,108.02,1049.975
2025-11-15,22,15,106.76,1054.8
2025-11-15,22,30,103.86,1055.65
2025-11-15,22,45,98.0,1052.675
2025-11-15,23,0,105.85,1049.5
2025-11-15,23,15,100.13,1056.675
2025-11-15,23,30,100.0,1064.925
2025-11-15,23,45,85.92,1067.4
2025-11-16,0,0,94.92,1067.375
2025-11-16,0,15,91.96,1069.85
2025-11-16,0,30,91.92,1081.2
2025-11-16,0,45,93.57,1092.675
2025-11-16,1,0,98.75,1121.7
2025-11-16,1,15,92.13,1118.075
2025-11-16,1,30,98.3,1127.2
2025-11-16,1,45,95.56,1123.525
2025-11-16,2,0,94.11,1125.7
2025-11-16,2,15,90.03,1126.85
2025-11-16,2,30,97.57,1132.175
2025-11-16,2,45,97.53,1136.6
2025-11-16,3,0,98.94,1135.0
2025-11-16,3,15,96.43,1136.2
2025-11-16,3,30,87.34,1132.875
2025-11-16,3,45,86.58,1133.1
2025-11-16,4,0,91.36,1128.875
2025-11-16,4,15,88.17,1124.375
2025-11-16,4,30,86.36,1124.275
2025-11-16,4,45,85.6,1125.55
2025-11-16,5,0,99.84,1131.9
2025-11-16,5,15,90.47,1124.95
2025-11-16,5,30,88.2,1120.775
2025-11-16,5,45,85.04,1115.775
2025-11-16,6,0,80.26,1113.975
2025-11-16,6,15,85.42,1113.875
2025-11-16,6,30,91.78,1110.875
2025-11-16,6,45,97.16,1113.925
2025-11-16,7,0,93.39,1126.175
2025-11-16,7,15,100.55,1120.15
2025-11-16,7,30,92.08,1110.9
2025-11-16,7,45,98.19,1105.9
2025-11-16,8,0,101.22,1114.575
2025-11-16,8,15,101.24,1107.325
2025-11-16,8,30,101.98,1104.925
2025-11-16,8,45,98.03,1104.4
2025-11-16,9,0,104.51,1111.875
2025-11-16,9,15,104.05,1111.175
2025-11-16,9,30,103.15,1112.1
2025-11-16,9,45,102.03,1111.975
2025-11-16,10,0,102.49,1116.8
2025-11-16,10,15,101.84,1124.425
2025-11-16,10,30,100.46,1121.925
2025-11-16,10,45,101.78,1124.775
2025-11-16,11,0,104.48,1109.6
2025-11-16,11,15,106.1,1111.2
2025-11-16,11,30,106.06,1112.15
2025-11-16,11,45,102.59,1120.1
2025-11-16,12,0,107.35,1112.95
2025-11-16,12,15,102.8,1113.875
2025-11-16,12,30,102.82,1115.525
2025-11-16,12,45,102.5,1114.9
2025-11-16,13,0,104.69,1118.85
2025-11-16,13,15,109.2,1118.8
2025-11-16,13,30,104.4,1117.575
2025-11-16,13,45,106.21,1114.225
2025-11-16,14,0,103.27,1106.75
2025-11-16,14,15,112.1,1106.45
2025-11-16,14,30,115.41,1106.0
2025-11-16,14,45,116.1,1106.9
2025-11-16,15,0,109.95,1116.6
2025-11-16,15,15,116.57,1116.5
2025-11-16,15,30,121.94,1116.55
2025-11-16,15,45,129.89,1117.7
2025-11-16,16,0,119.06,1204.25
2025-11-16,16,15,124.16,1203.35
2025-11-16,16,30,127.54,1199.825
2025-11-16,16,45,137.39,1200.65
2025-11-16,17,0,126.06,1277.375
2025-11-16,17,15,131.01,1277.35
2025-11-16,17,30,135.04,1277.325
2025-11-16,17,45,133.47,1278.1
2025-11-16,18,0,130.39,1274.475
2025-11-16,18,15,126.57,1275.975
2025-11-16,18,30,126.03,1273.05
2025-11-16,18,45,122.44,1276.2
2025-11-16,19,0,121.09,1164.75
2025-11-16,19,15,117.61,1163.6
2025-11-16,19,30,116.61,1160.55
2025-11-16,19,45,112.43,1165.85
2025-11-16,20,0,118.66,1127.375
2025-11-16,20,15,114.66,1126.775
2025-11-16,20,30,108.26,1127.225
2025-11-16,20,45,102.0,1132.8
2025-11-16,21,0,108.72,1096.85
2025-11-16,21,15,102.77,1095.425
2025-11-16,21,30,100.7,1101.525
2025-11-16,21,45,95.96,1107.4
2025-11-16,22,0,104.63,1071.85
2025-11-16,22,15,101.34,1075.0
2025-11-16,22,30,92.25,1072.55
2025-11-16,22,45,90.91,1078.725
2025-11-16,23,0,100.77,1061.65
2025-11-16,23,15,87.41,1071.95
2025-11-16,23,30,85.35,1077.375
2025-11-16,23,45,75.09,1083.6
2025-11-17,0,0,90.6,985.65
2025-11-17,0,15,90.47,992.1
2025-11-17,0,30,91.93,999.825
2025-11-17,0,45,86.28,1004.475
2025-11-17,1,0,87.15,1000.2
2025-11-17,1,15,83.39,996.925
2025-11-17,1,30,80.66,1000.8
2025-11-17,1,45,75.14,984.425
2025-11-17,2,0,78.79,948.475
2025-11-17,2,15,75.48,946.125
2025-11-17,2,30,73.95,946.05
2025-11-17,2,45,72.52,951.775
2025-11-17,3,0,73.91,955.725
2025-11-17,3,15,72.49,964.85
2025-11-17,3,30,73.4,973.825
2025-11-17,3,45,73.33,980.325
2025-11-17,4,0,73.47,988.9
2025-11-17,4,15,73.8,1002.7
2025-11-17,4,30,76.95,1018.525
2025-11-17,4,45,82.71,1050.975
2025-11-17,5,0,73.76,1091.975
2025-11-17,5,15,85.63,1109.75
2025-11-17,5,30,91.82,1113.75
2025-11-17,5,45,101.07,1120.925
2025-11-17,6,0,91.51,1153.05
2025-11-17,6,15,100.79,1156.125
2025-11-17,6,30,105.75,1160.55
2025-11-17,6,45,111.0,1171.025
2025-11-17,7,0,112.68,1210.025
2025-11-17,7,15,118.01,1208.575
2025-11-17,7,30,121.06,1209.45
2025-11-17,7,45,121.13,1203.8
2025-11-17,8,0,133.99,1263.625
2025-11-17,8,15,131.27,1271.85
2025-11-17,8,30,129.91,1276.4
2025-11-17,8,45,125.96,1276.475
2025-11-17,9,0,133.89,1226.225
2025-11-17,9,15,131.1,1225.15
2025-11-17,9,30,128.03,1224.75
2025-11-17,9,45,116.78,1219.575
2025-11-17,10,0,126.88,1152.8
2025-11-17,10,15,117.4,1151.775
2025-11-17,10,30,116.98,1151.675
2025-11-17,10,45,115.79,1151.75
2025-11-17,11,0,110.94,1142.25
2025-11-17,11,15,110.14,1142.15
2025-11-17,11,30,109.67,1142.675
2025-11-17,11,45,106.62,1142.55
2025-11-17,12,0,111.17,1142.05
2025-11-17,12,15,108.98,1142.55
2025-11-17,12,30,106.62,1142.35
2025-11-17,12,45,105.78,1142.3
2025-11-17,13,0,107.91,1142.525
2025-11-17,13,15,109.86,1142.575
2025-11-17,13,30,108.17,1142.9
2025-11-17,13,45,112.81,1143.375
2025-11-17,14,0,106.59,1155.35
2025-11-17,14,15,114.19,1155.25
2025-11-17,14,30,117.69,1155.375
2025-11-17,14,45,120.62,1155.075
2025-11-17,15,0,104.78,1213.675
2025-11-17,15,15,110.76,1213.85
2025-11-17,15,30,116.38,1213.7
2025-11-17,15,45,121.68,1216.625
2025-11-17,16,0,110.96,1268.675
2025-11-17,16,15,115.41,1267.4
2025-11-17,16,30,117.99,1264.125
2025-11-17,16,45,123.57,1263.875
2025-11-17,17,0,115.64,1279.75
2025-11-17,17,15,119.24,1279.725
2025-11-17,17,30,118.47,1280.05
2025-11-17,17,45,119.58,1280.3
2025-11-17,18,0,120.15,1230.225
2025-11-17,18,15,114.32,1229.675
2025-11-17,18,30,115.85,1226.85
2025-11-17,18,45,116.1,1227.275
2025-11-17,19,0,114.59,1203.85
2025-11-17,19,15,112.22,1211.5
2025-11-17,19,30,108.72,1208.95
2025-11-17,19,45,107.31,1209.675
2025-11-17,20,0,107.98,1182.1
2025-11-17,20,15,107.3,1186.225
2025-11-17,20,30,104.36,1186.325
2025-11-17,20,45,92.56,1185.575
2025-11-17,21,0,102.28,1178.825
2025-11-17,21,15,95.17,1178.675
2025-11-17,21,30,90.93,1178.925
2025-11-17,21,45,85.21,1179.5
2025-11-17,22,0,94.79,1150.2
2025-11-17,22,15,91.14,1138.275
2025-11-17,22,30,90.23,1123.5
2025-11-17,22,45,84.72,1114.125
2025-11-17,23,0,90.56,1068.8
2025-11-17,23,15,83.74,1078.575
2025-11-17,23,30,78.39,1085.775
2025-11-17,23,45,72.0,1091.5
2025-11-18,0,0,89.07,1014.925
2025-11-18,0,15,83.52,1015.2
2025-11-18,0,30,86.45,1014.125
2025-11-18,0,45,81.4,1013.375
2025-11-18,1,0,86.95,1033.375
2025-11-18,1,15,83.21,1031.475
2025-11-18,1,30,82.61,1034.275
2025-11-18,1,45,79.64,1036.35
2025-11-18,2,0,81.61,987.55
2025-11-18,2,15,79.39,990.725
2025-11-18,2,30,79.1,991.45
2025-11-18,2,45,77.06,993.85
2025-11-18,3,0,78.46,993.375
2025-11-18,3,15,78.0,993.7
2025-11-18,3,30,78.0,993.925
2025-11-18,3,45,77.74,993.275
2025-11-18,4,0,77.21,1035.575
2025-11-18,4,15,79.3,1032.15
2025-11-18,4,30,81.97,1026.425
2025-11-18,4,45,85.14,1022.3
2025-11-18,5,0,77.05,1074.9
2025-11-18,5,15,83.48,1080.975
2025-11-18,5,30,86.64,1091.5
2025-11-18,5,45,88.59,1109.25
2025-11-18,6,0,87.33,1232.375
2025-11-18,6,15,95.29,1226.025
2025-11-18,6,30,99.91,1224.75
2025-11-18,6,45,120.66,1226.375
2025-11-18,7,0,112.0,1243.0
2025-11-18,7,15,132.77,1246.125
2025-11-18,7,30,122.91,1240.4
2025-11-18,7,45,110.07,1244.1
2025-11-18,8,0,132.74,1209.425
2025-11-18,8,15,126.3,1208.525
2025-11-18,8,30,119.13,1209.15
2025-11-18,8,45,102.75,1208.325
2025-11-18,9,0,133.83,1216.075
2025-11-18,9,15,110.77,1221.275
2025-11-18,9,30,98.51,1227.7
2025-11-18,9,45,88.11,1234.775
2025-11-18,10,0,102.15,1233.775
2025-11-18,10,15,89.87,1239.675
2025-11-18,10,30,89.57,1248.4
2025-11-18,10,45,88.13,1253.075
2025-11-18,11,0,87.32,1162.45
2025-11-18,11,15,88.72,1164.6
2025-11-18,11,30,90.34,1161.475
2025-11-18,11,45,91.05,1158.3
2025-11-18,12,0,89.6,1152.05
2025-11-18,12,15,89.95,1150.65
2025-11-18,12,30,90.46,1145.65
2025-11-18,12,45,93.57,1137.775
2025-11-18,13,0,93.83,1196.375
2025-11-18,13,15,97.01,1196.85
2025-11-18,13,30,98.26,1188.775
2025-11-18,13,45,98.44,1184.85
2025-11-18,14,0,93.28,1167.8
2025-11-18,14,15,97.8,1167.45
2025-11-18,14,30,117.07,1172.1
2025-11-18,14,45,117.64,1173.7
2025-11-18,15,0,109.56,1254.275
2025-11-18,15,15,119.74,1259.325
2025-11-18,15,30,135.06,1259.525
2025-11-18,15,45,146.39,1267.2
2025-11-18,16,0,130.61,1399.825
2025-11-18,16,15,144.18,1407.65
2025-11-18,16,30,154.88,1400.95
2025-11-18,16,45,173.31,1402.5
2025-11-18,17,0,148.59,1401.825
2025-11-18,17,15,156.85,1401.8
2025-11-18,17,30,155.36,1402.9
2025-11-18,17,45,151.59,1404.425
2025-11-18,18,0,152.19,1273.475
2025-11-18,18,15,144.95,1275.6
2025-11-18,18,30,139.75,1272.05
2025-11-18,18,45,143.04,1272.55
2025-11-18,19,0,138.65,1239.4
2025-11-18,19,15,136.0,1242.525
2025-11-18,19,30,132.9,1243.075
2025-11-18,19,45,127.5,1244.425
2025-11-18,20,0,130.63,1232.6
2025-11-18,20,15,113.23,1234.8
2025-11-18,20,30,107.84,1235.35
2025-11-18,20,45,100.1,1236.95
2025-11-18,21,0,105.5,1200.8
2025-11-18,21,15,97.06,1199.075
2025-11-18,21,30,97.86,1200.225
2025-11-18,21,45,93.03,1204.95
2025-11-18,22,0,104.62,1185.15
2025-11-18,22,15,99.0,1183.475
2025-11-18,22,30,100.81,1174.675
2025-11-18,22,45,91.32,1165.525
2025-11-18,23,0,97.35,1130.925
2025-11-18,23,15,89.12,1111.875
2025-11-18,23,30,88.85,1095.725
2025-11-18,23,45,84.53,1092.825
2025-11-19,0,0,91.46,934.3
2025-11-19,0,15,87.46,935.8
2025-11-19,0,30,86.6,935.875
2025-11-19,0,45,85.42,936.225
2025-11-19,1,0,86.85,931.1
2025-11-19,1,15,84.7,929.975
2025-11-19,1,30,87.12,938.15
2025-11-19,1,45,86.52,941.125
2025-11-19,2,0,85.77,987.4
2025-11-19,2,15,82.65,990.925
2025-11-19,2,30,84.71,992.6
2025-11-19,2,45,84.76,994.875
2025-11-19,3,0,82.15,991.025
2025-11-19,3,15,83.44,993.2
2025-11-19,3,30,84.32,993.3
2025-11-19,3,45,85.36,998.5
2025-11-19,4,0,81.27,993.8
2025-11-19,4,15,84.2,994.475
2025-11-19,4,30,86.57,990.15
2025-11-19,4,45,89.51,985.5
2025-11-19,5,0,88.36,997.7
2025-11-19,5,15,91.46,1011.275
2025-11-19,5,30,93.74,1023.4
2025-11-19,5,45,93.04,1043.475
2025-11-19,6,0,98.78,1211.35
2025-11-19,6,15,110.02,1203.875
2025-11-19,6,30,118.22,1202.425
2025-11-19,6,45,136.3,1208.6
2025-11-19,7,0,128.96,1271.8
2025-11-19,7,15,133.55,1269.875
2025-11-19,7,30,136.26,1275.575
2025-11-19,7,45,137.45,1276.6
2025-11-19,8,0,157.61,1276.825
2025-11-19,8,15,142.08,1277.575
2025-11-19,8,30,133.29,1277.35
2025-11-19,8,45,116.92,1282.6
2025-11-19,9,0,130.73,1233.525
2025-11-19,9,15,120.94,1247.0
2025-11-19,9,30,115.62,1263.35
2025-11-19,9,45,99.8,1268.125
2025-11-19,10,0,109.64,1234.325
2025-11-19,10,15,93.66,1243.05
2025-11-19,10,30,89.83,1250.1
2025-11-19,10,45,84.67,1254.025
2025-11-19,11,0,91.82,1170.775
2025-11-19,11,15,87.99,1161.8
2025-11-19,11,30,86.3,1154.925
2025-11-19,11,45,88.17,1148.075
2025-11-19,12,0,92.34,1149.825
2025-11-19,12,15,92.87,1154.85
2025-11-19,12,30,93.23,1155.975
2025-11-19,12,45,94.24,1156.725
2025-11-19,13,0,94.07,1244.725
2025-11-19,13,15,95.41,1243.8
2025-11-19,13,30,100.76,1236.5
2025-11-19,13,45,108.99,1224.275
2025-11-19,14,0,96.85,1231.475
2025-11-19,14,15,108.29,1223.025
2025-11-19,14,30,121.27,1217.375
2025-11-19,14,45,137.91,1214.325
2025-11-19,15,0,118.48,1299.45
2025-11-19,15,15,138.56,1304.025
2025-11-19,15,30,159.34,1303.5
2025-11-19,15,45,170.77,1303.5
2025-11-19,16,0,136.38,1477.925
2025-11-19,16,15,149.52,1482.5
2025-11-19,16,30,179.17,1403.65
2025-11-19,16,45,187.86,1403.975
2025-11-19,17,0,145.53,1393.0
2025-11-19,17,15,145.19,1392.95
2025-11-19,17,30,143.29,1393.75
2025-11-19,17,45,137.99,1394.975
2025-11-19,18,0,135.67,1279.175
2025-11-19,18,15,133.65,1278.825
2025-11-19,18,30,131.23,1284.025
2025-11-19,18,45,127.92,1284.175
2025-11-19,19,0,133.25,1228.0
2025-11-19,19,15,130.41,1227.225
2025-11-19,19,30,124.18,1227.575
2025-11-19,19,45,123.66,1228.625
2025-11-19,20,0,133.95,1250.95
2025-11-19,20,15,114.78,1245.95
2025-11-19,20,30,109.58,1246.325
2025-11-19,20,45,97.97,1243.45
2025-11-19,21,0,113.74,1228.475
2025-11-19,21,15,110.11,1213.3
2025-11-19,21,30,106.92,1195.55
2025-11-19,21,45,101.32,1183.425
2025-11-19,22,0,111.75,1147.475
2025-11-19,22,15,108.05,1141.175
2025-11-19,22,30,102.97,1138.675
2025-11-19,22,45,95.61,1139.75
2025-11-19,23,0,95.75,1134.2
2025-11-19,23,15,93.48,1141.4
2025-11-19,23,30,90.19,1148.025
2025-11-19,23,45,88.12,1156.85
2025-11-20,0,0,93.53,1010.55
2025-11-20,0,15,92.5,1014.325
2025-11-20,0,30,89.36,1009.875
2025-11-20,0,45,88.0,1011.925
2025-11-20,1,0,89.84,1026.95
2025-11-20,1,15,88.65,1025.525
2025-11-20,1,30,88.0,1029.7
2025-11-20,1,45,87.42,1030.525
2025-11-20,2,0,88.48,1026.65
2025-11-20,2,15,87.58,1029.525
2025-11-20,2,30,86.92,1031.625
2025-11-20,2,45,86.73,1032.75
2025-11-20,3,0,86.69,1031.525
2025-11-20,3,15,87.56,1033.975
2025-11-20,3,30,87.35,1033.625
2025-11-20,3,45,87.33,1033.225
2025-11-20,4,0,86.51,1052.075
2025-11-20,4,15,87.05,1063.85
2025-11-20,4,30,87.69,1074.275
2025-11-20,4,45,89.11,1085.2
2025-11-20,5,0,88.09,1096.425
2025-11-20,5,15,91.59,1095.35
2025-11-20,5,30,92.68,1099.5
2025-11-20,5,45,105.45,1105.525
2025-11-20,6,0,102.2,1226.175
2025-11-20,6,15,114.16,1219.325
2025-11-20,6,30,122.04,1218.775
2025-11-20,6,45,138.8,1226.65
2025-11-20,7,0,139.92,1333.075
2025-11-20,7,15,140.34,1334.225
2025-11-20,7,30,150.14,1346.15
2025-11-20,7,45,156.91,1361.725
2025-11-20,8,0,155.24,1445.8
2025-11-20,8,15,161.83,1443.95
2025-11-20,8,30,156.02,1480.85
2025-11-20,8,45,147.15,1481.6
2025-11-20,9,0,172.06,1373.35
2025-11-20,9,15,153.07,1372.55
2025-11-20,9,30,150.55,1375.7
2025-11-20,9,45,135.51,1390.75
2025-11-20,10,0,162.34,1316.95
2025-11-20,10,15,142.43,1307.0
2025-11-20,10,30,138.26,1235.025
2025-11-20,10,45,128.02,1232.925
2025-11-20,11,0,137.78,1200.075
2025-11-20,11,15,133.61,1199.925
2025-11-20,11,30,130.15,1199.85
2025-11-20,11,45,126.92,1199.775
2025-11-20,12,0,130.78,1204.825
2025-11-20,12,15,128.75,1198.125
2025-11-20,12,30,134.32,1197.975
2025-11-20,12,45,136.03,1205.475
2025-11-20,13,0,133.7,1242.5
2025-11-20,13,15,138.98,1241.325
2025-11-20,13,30,143.97,1243.0
2025-11-20,13,45,145.43,1249.9
2025-11-20,14,0,131.5,1284.85
2025-11-20,14,15,145.45,1285.775
2025-11-20,14,30,158.4,1286.175
2025-11-20,14,45,156.06,1287.775
2025-11-20,15,0,143.45,1336.8
2025-11-20,15,15,151.86,1336.525
2025-11-20,15,30,160.13,1336.325
2025-11-20,15,45,182.95,1350.7
2025-11-20,16,0,159.41,1446.175
2025-11-20,16,15,175.09,1447.3
2025-11-20,16,30,195.13,1443.0
2025-11-20,16,45,204.13,1455.025
2025-11-20,17,0,176.08,1401.675
2025-11-20,17,15,178.3,1401.375
2025-11-20,17,30,175.1,1403.225
2025-11-20,17,45,170.63,1404.775
2025-11-20,18,0,169.99,1358.65
2025-11-20,18,15,164.02,1355.7
2025-11-20,18,30,159.67,1356.15
2025-11-20,18,45,158.32,1356.1
2025-11-20,19,0,166.7,1332.4
2025-11-20,19,15,156.79,1331.225
2025-11-20,19,30,154.17,1331.25
2025-11-20,19,45,145.6,1332.35
2025-11-20,20,0,145.67,1294.6
2025-11-20,20,15,146.27,1293.875
2025-11-20,20,30,135.07,1294.125
2025-11-20,20,45,119.34,1296.15
2025-11-20,21,0,134.67,1254.55
2025-11-20,21,15,127.05,1234.525
2025-11-20,21,30,114.25,1234.725
2025-11-20,21,45,102.87,1231.9
2025-11-20,22,0,115.92,1197.15
2025-11-20,22,15,110.54,1195.65
2025-11-20,22,30,104.4,1196.2
2025-11-20,22,45,100.1,1197.15
2025-11-20,23,0,105.76,1174.15
2025-11-20,23,15,93.49,1159.4
2025-11-20,23,30,90.0,1146.1
2025-11-20,23,45,85.94,1136.45
2025-11-21,0,0,104.02,1057.925
2025-11-21,0,15,105.14,1056.95
2025-11-21,0,30,103.16,1056.65
2025-11-21,0,45,96.75,1057.075
2025-11-21,1,0,103.11,1003.05
2025-11-21,1,15,95.43,1003.925
2025-11-21,1,30,90.09,1000.55
2025-11-21,1,45,88.78,1000.85
2025-11-21,2,0,93.99,1009.475
2025-11-21,2,15,89.15,1009.95
2025-11-21,2,30,89.0,1009.075
2025-11-21,2,45,89.67,1010.95
2025-11-21,3,0,90.0,1009.3
2025-11-21,3,15,89.34,1009.675
2025-11-21,3,30,90.86,1008.725
2025-11-21,3,45,91.76,1008.725
2025-11-21,4,0,88.83,996.65
2025-11-21,4,15,90.41,995.275
2025-11-21,4,30,95.08,1002.275
2025-11-21,4,45,102.32,1006.175
2025-11-21,5,0,91.02,1053.85
2025-11-21,5,15,99.69,1062.675
2025-11-21,5,30,103.59,1055.725
2025-11-21,5,45,115.46,1062.925
2025-11-21,6,0,107.97,1153.75
2025-11-21,6,15,120.76,1147.85
2025-11-21,6,30,133.32,1146.6
2025-11-21,6,45,169.79,1159.125
2025-11-21,7,0,148.37,1249.95
2025-11-21,7,15,181.42,1254.6
2025-11-21,7,30,189.53,1267.475
2025-11-21,7,45,200.0,1288.2
2025-11-21,8,0,229.35,1357.8
2025-11-21,8,15,223.39,1357.15
2025-11-21,8,30,200.0,1352.525
2025-11-21,8,45,168.93,1353.7
2025-11-21,9,0,220.0,1261.25
2025-11-21,9,15,191.1,1261.85
2025-11-21,9,30,169.22,1257.275
2025-11-21,9,45,150.04,1259.475
2025-11-21,10,0,181.99,1194.425
2025-11-21,10,15,159.72,1194.825
2025-11-21,10,30,145.65,1191.15
2025-11-21,10,45,127.71,1186.6
2025-11-21,11,0,155.75,1140.925
2025-11-21,11,15,143.15,1136.05
2025-11-21,11,30,134.92,1134.825
2025-11-21,11,45,127.46,1134.425
2025-11-21,12,0,135.3,1134.775
2025-11-21,12,15,130.42,1134.675
2025-11-21,12,30,130.81,1134.625
2025-11-21,12,45,132.17,1135.3
2025-11-21,13,0,128.03,1136.675
2025-11-21,13,15,132.47,1136.25
2025-11-21,13,30,137.37,1136.875
2025-11-21,13,45,152.34,1143.375
2025-11-21,14,0,123.69,1182.875
2025-11-21,14,15,150.78,1187.8
2025-11-21,14,30,175.41,1202.3
2025-11-21,14,45,179.15,1203.825
2025-11-21,15,0,150.82,1292.825
2025-11-21,15,15,172.33,1297.425
2025-11-21,15,30,203.34,1304.075
2025-11-21,15,45,265.9,1314.3
