date,hour,price_eur_mwh,volume_mwh
2024-06-29,2,110.73,3092.1
2024-06-29,3,110.34,3064.5
2024-06-29,4,108.89,3084.6
2024-06-29,5,103.95,3082.5
2024-06-29,6,96.57,3042.1
2024-06-29,7,84.14,2640.0
2024-06-29,8,66.91,1982.4
2024-06-29,9,29.58,2059.1
2024-06-29,10,5.04,2215.3
2024-06-29,11,0.03,2548.0
2024-06-29,12,-0.07,2505.4
2024-06-29,13,-0.3,2512.5
2024-06-29,14,-0.15,2429.7
2024-06-29,15,0.93,2467.1
2024-06-29,16,8.2,2055.7
2024-06-29,17,65.76,2164.3
2024-06-29,18,97.3,2065.5
2024-06-29,19,118.65,2081.7
2024-06-29,20,129.8,2249.3
2024-06-29,21,94.1,2000.7
2024-06-29,22,95.72,2081.8
2024-06-29,23,94.43,1959.6
2024-06-30,0,68.22,1883.3
2024-06-30,1,57.59,1991.5
2024-06-30,2,65.42,2029.2
2024-06-30,3,65.16,2066.6
2024-06-30,4,65.23,2091.4
2024-06-30,5,52.08,2202.1
2024-06-30,6,50.17,2246.2
2024-06-30,7,20.34,2202.4
2024-06-30,8,6.83,1860.4
2024-06-30,9,0.82,1914.9
2024-06-30,10,0.0,2159.1
2024-06-30,11,0.0,2421.1
2024-06-30,12,-0.02,2414.9
2024-06-30,13,-1.53,2429.3
2024-06-30,14,-1.11,2402.8
2024-06-30,15,0.0,2436.1
2024-06-30,16,0.84,2040.0
2024-06-30,17,36.96,1942.9
2024-06-30,18,63.45,1962.9
2024-06-30,19,83.47,1909.2
2024-06-30,20,97.83,2259.5
2024-06-30,21,100.41,2266.8
2024-06-30,22,102.47,2265.0
2024-06-30,23,92.28,2149.5
2024-07-01,0,94.23,2212.0
2024-07-01,1,83.01,2336.1
2024-07-01,2,76.59,2495.3
2024-07-01,3,75.52,2585.2
2024-07-01,4,71.97,2586.3
2024-07-01,5,76.97,2431.9
2024-07-01,6,129.54,2288.9
2024-07-01,7,143.23,2528.0
2024-07-01,8,143.14,2287.4
2024-07-01,9,116.05,2354.7
2024-07-01,10,107.67,2335.5
2024-07-01,11,91.9,2385.1
2024-07-01,12,79.06,2404.3
2024-07-01,13,73.47,2741.5
2024-07-01,14,58.08,2643.6
2024-07-01,15,79.74,2590.5
2024-07-01,16,90.57,2355.4
2024-07-01,17,101.22,2255.9
2024-07-01,18,139.84,2258.2
2024-07-01,19,144.2,2556.5
2024-07-01,20,194.37,2927.8
2024-07-01,21,150.0,2835.1
2024-07-01,22,112.08,2635.0
2024-07-01,23,80.35,2541.2
2024-07-02,0,77.04,2505.1
2024-07-02,1,75.8,2547.7
2024-07-02,2,79.89,2686.2
2024-07-02,3,80.01,2337.1
2024-07-02,4,82.6,2628.5
2024-07-02,5,79.51,2577.4
2024-07-02,6,94.09,2380.2
2024-07-02,7,101.14,2593.1
2024-07-02,8,100.55,2691.9
2024-07-02,9,86.72,2751.8
2024-07-02,10,82.05,2893.3
2024-07-02,11,74.29,2830.3
2024-07-02,12,73.17,2540.5
2024-07-02,13,70.28,2264.9
2024-07-02,14,61.47,2169.5
2024-07-02,15,63.12,2138.6
2024-07-02,16,75.01,2325.5
2024-07-02,17,76.05,2470.1
2024-07-02,18,83.72,2232.5
2024-07-02,19,102.56,2396.8
2024-07-02,20,119.28,2608.3
2024-07-02,21,109.13,2660.3
2024-07-02,22,112.51,2647.4
2024-07-02,23,82.81,2523.1
2024-07-03,0,65.71,2843.2
2024-07-03,1,64.21,2766.6
2024-07-03,2,62.81,2845.6
2024-07-03,3,65.26,3049.1
2024-07-03,4,70.27,3159.5
2024-07-03,5,79.05,3057.4
2024-07-03,6,100.54,3059.3
2024-07-03,7,113.55,3125.7
2024-07-03,8,113.21,3057.6
2024-07-03,9,89.83,2618.7
2024-07-03,10,75.15,2526.2
2024-07-03,11,71.0,2548.6
2024-07-03,12,72.82,2634.1
2024-07-03,13,72.2,2734.6
2024-07-03,14,72.89,2836.9
2024-07-03,15,70.6,2850.3
2024-07-03,16,72.94,2846.8
2024-07-03,17,90.72,2806.5
2024-07-03,18,124.61,3162.1
2024-07-03,19,154.42,3240.6
2024-07-03,20,209.8,3451.3
2024-07-03,21,131.53,3184.7
2024-07-03,22,118.3,3097.8
2024-07-03,23,84.53,2902.8
2024-07-04,0,78.32,2585.5
2024-07-04,1,66.99,1870.1
2024-07-04,2,50.82,2099.9
2024-07-04,3,38.21,2158.4
2024-07-04,4,38.81,2165.2
2024-07-04,5,42.67,2126.1
2024-07-04,6,72.41,2445.7
2024-07-04,7,70.34,2693.7
2024-07-04,8,35.65,2902.9
2024-07-04,9,25.2,3054.2
2024-07-04,10,24.37,3215.7
2024-07-04,11,25.1,3309.7
2024-07-04,12,26.78,3395.4
2024-07-04,13,22.6,3315.6
2024-07-04,14,14.93,3206.9
2024-07-04,15,24.31,2956.8
2024-07-04,16,41.74,2697.2
2024-07-04,17,49.94,2598.9
2024-07-04,18,61.73,2455.3
2024-07-04,19,100.43,2539.5
2024-07-04,20,119.5,2517.5
2024-07-04,21,119.76,2507.8
2024-07-04,22,98.33,2440.5
2024-07-04,23,70.7,2276.1
2024-07-05,0,28.26,2242.2
2024-07-05,1,15.77,2348.5
2024-07-05,2,18.7,2107.5
2024-07-05,3,17.96,2153.4
2024-07-05,4,11.22,2173.5
2024-07-05,5,12.92,2267.6
2024-07-05,6,35.76,2585.4
2024-07-05,7,44.3,2692.4
2024-07-05,8,38.55,2629.2
2024-07-05,9,18.5,2384.8
2024-07-05,10,2.8,2487.4
2024-07-05,11,0.45,2684.6
2024-07-05,12,0.21,2673.5
2024-07-05,13,-0.89,2706.2
2024-07-05,14,-0.16,2671.7
2024-07-05,15,0.82,2581.1
2024-07-05,16,2.73,2419.3
2024-07-05,17,14.36,2237.3
2024-07-05,18,55.03,2442.2
2024-07-05,19,70.09,2374.6
2024-07-05,20,172.24,2885.6
2024-07-05,21,140.0,2791.4
2024-07-05,22,91.99,2499.3
2024-07-05,23,81.9,2550.8
2024-07-06,0,85.99,2450.6
2024-07-06,1,59.3,2525.0
2024-07-06,2,57.37,2574.8
2024-07-06,3,33.78,2599.5
2024-07-06,4,25.74,2617.7
2024-07-06,5,8.21,2706.1
2024-07-06,6,-0.11,2718.1
2024-07-06,7,5.04,2673.5
2024-07-06,8,3.14,2747.1
2024-07-06,9,-0.09,2869.4
2024-07-06,10,-7.55,2985.5
2024-07-06,11,-23.89,3096.2
2024-07-06,12,-29.8,3319.3
2024-07-06,13,-29.61,3370.6
2024-07-06,14,-42.87,3309.3
2024-07-06,15,-27.12,3116.1
2024-07-06,16,9.62,2954.3
2024-07-06,17,-5.78,2604.9
2024-07-06,18,-6.5,2306.1
2024-07-06,19,7.19,2105.9
2024-07-06,20,-11.86,2136.4
2024-07-06,21,-14.67,2137.1
2024-07-06,22,6.21,2028.0
2024-07-06,23,5.69,2188.7
2024-07-07,0,-14.92,2321.2
2024-07-07,1,-13.35,2417.1
2024-07-07,2,-14.02,2451.7
2024-07-07,3,-13.12,2486.9
2024-07-07,4,-10.49,2480.0
2024-07-07,5,-6.81,2585.4
2024-07-07,6,1.54,2585.5
2024-07-07,7,0.4,2452.0
2024-07-07,8,-0.45,2314.1
2024-07-07,9,-4.1,2136.7
2024-07-07,10,-6.57,2107.7
2024-07-07,11,-7.34,2453.5
2024-07-07,12,-7.56,2421.6
2024-07-07,13,-14.32,2434.8
2024-07-07,14,-15.1,2489.5
2024-07-07,15,-4.81,2367.1
2024-07-07,16,0.77,2266.4
2024-07-07,17,33.78,2286.3
2024-07-07,18,56.09,2250.4
2024-07-07,19,81.6,2233.7
2024-07-07,20,132.88,2805.5
2024-07-07,21,138.08,3097.5
2024-07-07,22,116.96,2983.5
2024-07-07,23,99.4,2930.7
2024-07-08,0,78.49,2876.9
2024-07-08,1,74.01,2997.5
2024-07-08,2,71.7,3167.6
2024-07-08,3,76.73,3263.4
2024-07-08,4,74.72,3250.7
2024-07-08,5,80.46,3164.9
2024-07-08,6,125.21,3296.2
2024-07-08,7,129.92,3429.7
2024-07-08,8,105.0,3064.4
2024-07-08,9,81.77,3045.9
2024-07-08,10,58.58,2974.8
2024-07-08,11,54.83,3116.4
2024-07-08,12,55.3,3210.6
2024-07-08,13,52.54,3268.6
2024-07-08,14,54.32,3344.6
2024-07-08,15,61.73,3428.1
2024-07-08,16,67.47,3397.1
2024-07-08,17,78.63,3294.8
2024-07-08,18,100.0,3213.9
2024-07-08,19,112.5,3498.2
2024-07-08,20,260.8,3743.6
2024-07-08,21,188.6,3756.0
2024-07-08,22,95.32,3433.4
2024-07-08,23,96.97,3332.3
2024-07-09,0,107.05,3318.7
2024-07-09,1,94.98,3293.7
2024-07-09,2,87.94,3370.9
2024-07-09,3,85.4,3386.4
2024-07-09,4,82.6,3316.7
2024-07-09,5,93.06,3278.3
2024-07-09,6,108.34,3280.2
2024-07-09,7,103.38,3324.9
2024-07-09,8,93.12,3197.0
2024-07-09,9,66.71,3260.0
2024-07-09,10,46.63,3177.0
2024-07-09,11,33.71,3159.6
2024-07-09,12,21.95,3230.3
2024-07-09,13,12.57,3233.7
2024-07-09,14,15.46,3210.8
2024-07-09,15,46.19,3152.3
2024-07-09,16,70.3,3196.9
2024-07-09,17,90.48,3092.5
2024-07-09,18,117.74,3057.8
2024-07-09,19,174.9,3355.4
2024-07-09,20,181.81,3565.7
2024-07-09,21,127.04,3389.7
2024-07-09,22,100.03,3012.9
2024-07-09,23,73.7,2988.1
2024-07-10,0,57.92,2158.3
2024-07-10,1,57.73,2380.7
2024-07-10,2,47.95,2525.7
2024-07-10,3,56.62,2622.9
2024-07-10,4,59.81,2753.2
2024-07-10,5,61.75,2827.6
2024-07-10,6,86.06,3091.3
2024-07-10,7,105.87,3284.8
2024-07-10,8,102.0,3291.7
2024-07-10,9,84.93,3380.1
2024-07-10,10,65.0,3227.4
2024-07-10,11,56.32,3133.0
2024-07-10,12,48.33,3269.1
2024-07-10,13,33.83,3560.8
2024-07-10,14,58.47,3326.5
2024-07-10,15,59.24,2787.8
2024-07-10,16,77.2,3105.9
2024-07-10,17,74.3,2705.6
2024-07-10,18,118.85,3432.6
2024-07-10,19,169.79,3520.7
2024-07-10,20,198.86,3835.4
2024-07-10,21,185.59,3869.5
2024-07-10,22,130.27,3694.3
2024-07-10,23,104.9,3482.4
2024-07-11,0,99.71,3087.3
2024-07-11,1,80.01,2906.7
2024-07-11,2,72.54,2895.8
2024-07-11,3,81.78,3277.0
2024-07-11,4,77.37,2942.1
2024-07-11,5,78.8,2816.8
2024-07-11,6,129.15,3201.5
2024-07-11,7,119.69,3277.9
2024-07-11,8,105.0,3161.4
2024-07-11,9,89.31,3000.2
2024-07-11,10,80.7,3260.0
2024-07-11,11,67.0,2897.1
2024-07-11,12,59.04,2940.5
2024-07-11,13,43.31,3025.1
2024-07-11,14,57.58,2753.7
2024-07-11,15,65.46,2701.0
2024-07-11,16,82.01,3082.7
2024-07-11,17,63.93,2359.8
2024-07-11,18,129.86,3143.3
2024-07-11,19,169.56,3512.6
2024-07-11,20,210.89,3749.6
2024-07-11,21,188.9,3704.0
2024-07-11,22,135.98,3579.9
2024-07-11,23,112.77,3374.3
2024-07-12,0,110.0,3129.2
2024-07-12,1,75.01,2091.4
2024-07-12,2,78.83,2283.2
2024-07-12,3,76.86,2355.2
2024-07-12,4,79.37,2888.4
2024-07-12,5,75.21,2807.7
2024-07-12,6,121.87,3065.8
2024-07-12,7,116.7,3058.4
2024-07-12,8,102.44,2760.0
2024-07-12,9,101.28,2747.4
2024-07-12,10,95.26,2844.0
2024-07-12,11,90.77,2834.1
2024-07-12,12,85.14,2829.5
2024-07-12,13,80.08,2571.1
2024-07-12,14,79.88,2324.8
2024-07-12,15,93.06,2624.3
2024-07-12,16,95.26,2515.6
2024-07-12,17,98.94,2456.6
2024-07-12,18,48.51,2290.1
2024-07-12,19,33.66,2395.5
2024-07-12,20,7.62,2495.7
2024-07-12,21,85.66,2722.0
2024-07-12,22,52.54,2513.8
2024-07-12,23,57.72,2637.7
2024-07-13,0,46.86,1613.2
2024-07-13,1,39.55,1739.8
2024-07-13,2,35.38,1819.5
2024-07-13,3,31.89,1863.0
2024-07-13,4,22.78,1918.1
2024-07-13,5,21.04,2028.1
2024-07-13,6,22.29,1982.2
2024-07-13,7,19.57,1858.8
2024-07-13,8,26.6,1921.9
2024-07-13,9,20.97,2047.2
2024-07-13,10,5.15,2124.4
2024-07-13,11,-0.04,2140.1
2024-07-13,12,-0.12,2203.8
2024-07-13,13,-5.18,2208.1
2024-07-13,14,-15.46,2345.0
2024-07-13,15,-15.52,2441.3
2024-07-13,16,-14.47,2436.4
2024-07-13,17,4.41,2334.1
2024-07-13,18,-10.0,2388.1
2024-07-13,19,-15.4,2283.1
2024-07-13,20,7.98,2013.6
2024-07-13,21,17.01,1959.2
2024-07-13,22,40.94,1852.2
2024-07-13,23,40.25,1727.1
2024-07-14,0,80.41,2070.7
2024-07-14,1,51.73,1931.2
2024-07-14,2,47.13,1911.8
2024-07-14,3,34.83,1921.9
2024-07-14,4,35.28,1921.1
2024-07-14,5,34.22,2038.9
2024-07-14,6,29.8,2064.3
2024-07-14,7,14.28,1979.7
2024-07-14,8,0.29,2019.0
2024-07-14,9,-3.79,2161.2
2024-07-14,10,-20.78,2296.9
2024-07-14,11,-41.08,2258.5
2024-07-14,12,-62.05,2419.3
2024-07-14,13,-72.82,2486.6
2024-07-14,14,-81.16,2471.6
2024-07-14,15,-64.34,2713.4
2024-07-14,16,-33.53,2478.8
2024-07-14,17,-13.78,2447.9
2024-07-14,18,37.6,2035.0
2024-07-14,19,52.21,2186.2
2024-07-14,20,74.37,2169.6
2024-07-14,21,61.28,2167.3
2024-07-14,22,97.3,2084.9
2024-07-14,23,77.28,2010.4
2024-07-15,0,68.93,2166.6
2024-07-15,1,56.68,2010.4
2024-07-15,2,47.71,2181.6
2024-07-15,3,55.97,2328.9
2024-07-15,4,61.39,2774.0
2024-07-15,5,73.58,2842.6
2024-07-15,6,140.3,3289.7
2024-07-15,7,155.18,3365.3
2024-07-15,8,100.0,2933.1
2024-07-15,9,66.45,2756.2
2024-07-15,10,49.68,3207.0
2024-07-15,11,32.87,3238.5
2024-07-15,12,35.22,2843.8
2024-07-15,13,38.86,2807.6
2024-07-15,14,73.01,2622.3
2024-07-15,15,50.87,2691.9
2024-07-15,16,58.03,2650.3
2024-07-15,17,99.0,3540.4
2024-07-15,18,87.89,3691.5
2024-07-15,19,167.42,4329.9
2024-07-15,20,210.0,4445.7
2024-07-15,21,115.0,4088.5
2024-07-15,22,59.78,3183.0
2024-07-15,23,65.6,3071.8
2024-07-16,0,86.06,2998.0
2024-07-16,1,71.58,2560.2
2024-07-16,2,63.2,2666.8
2024-07-16,3,42.22,2509.4
2024-07-16,4,35.73,2500.1
2024-07-16,5,46.02,2416.7
2024-07-16,6,97.68,2811.6
2024-07-16,7,90.0,2860.9
2024-07-16,8,86.56,2972.4
2024-07-16,9,66.2,3180.8
2024-07-16,10,41.37,3293.9
2024-07-16,11,30.95,4049.6
2024-07-16,12,36.9,4073.1
2024-07-16,13,38.65,3605.4
2024-07-16,14,41.13,3467.5
2024-07-16,15,32.5,3147.1
2024-07-16,16,62.17,2974.3
2024-07-16,17,70.0,2865.0
2024-07-16,18,50.68,2836.9
2024-07-16,19,182.04,2991.0
2024-07-16,20,61.03,2715.2
2024-07-16,21,33.22,2631.0
2024-07-16,22,87.49,2560.0
2024-07-16,23,91.68,2696.6
2024-07-17,0,84.97,2302.9
2024-07-17,1,65.35,2237.1
2024-07-17,2,68.55,2293.9
2024-07-17,3,65.94,2369.2
2024-07-17,4,67.53,2365.0
2024-07-17,5,76.86,2259.8
2024-07-17,6,109.9,2577.7
2024-07-17,7,109.01,2897.1
2024-07-17,8,105.7,3011.8
2024-07-17,9,84.49,3425.0
2024-07-17,10,64.64,3141.0
2024-07-17,11,53.92,3256.6
2024-07-17,12,51.38,3473.9
2024-07-17,13,48.35,3573.5
2024-07-17,14,41.93,3535.0
2024-07-17,15,48.2,3506.0
2024-07-17,16,57.33,3158.5
2024-07-17,17,46.17,3409.9
2024-07-17,18,45.98,3157.9
2024-07-17,19,95.0,2761.9
2024-07-17,20,185.0,2669.5
2024-07-17,21,65.05,2708.1
2024-07-17,22,83.48,2441.1
2024-07-17,23,66.49,2251.8
2024-07-18,0,75.05,2852.7
2024-07-18,1,73.66,2929.9
2024-07-18,2,75.51,3145.2
2024-07-18,3,75.84,3220.0
2024-07-18,4,76.78,3209.2
2024-07-18,5,102.26,3212.1
2024-07-18,6,127.13,3442.6
2024-07-18,7,109.59,3333.8
2024-07-18,8,98.09,3092.9
2024-07-18,9,79.03,3313.7
2024-07-18,10,63.24,3070.8
2024-07-18,11,51.7,3083.4
2024-07-18,12,45.46,3226.0
2024-07-18,13,44.63,3186.8
2024-07-18,14,45.82,3076.3
2024-07-18,15,50.93,3047.2
2024-07-18,16,63.21,2962.9
2024-07-18,17,68.97,2953.9
2024-07-18,18,85.89,2840.1
2024-07-18,19,79.75,2977.3
2024-07-18,20,151.0,3326.5
2024-07-18,21,115.0,3210.6
2024-07-18,22,73.38,3116.8
2024-07-18,23,97.96,3305.6
2024-07-19,0,95.82,3119.3
2024-07-19,1,78.63,2569.4
2024-07-19,2,80.09,2820.7
2024-07-19,3,83.47,2868.4
2024-07-19,4,85.09,2942.2
2024-07-19,5,91.3,3054.9
2024-07-19,6,114.95,3239.9
2024-07-19,7,110.44,3208.5
2024-07-19,8,98.4,2963.4
2024-07-19,9,81.43,2969.7
2024-07-19,10,70.63,2988.1
2024-07-19,11,59.96,3029.9
2024-07-19,12,49.04,3407.5
2024-07-19,13,49.39,3464.6
2024-07-19,14,49.06,3247.8
2024-07-19,15,52.56,3201.3
2024-07-19,16,66.06,2804.8
2024-07-19,17,74.38,2756.9
2024-07-19,18,58.52,2831.8
2024-07-19,19,9.6,3245.1
2024-07-19,20,96.63,2661.2
2024-07-19,21,60.01,2517.1
2024-07-19,22,97.69,2451.8
2024-07-19,23,85.9,2612.5
2024-07-20,0,90.42,2796.7
2024-07-20,1,82.57,2830.5
2024-07-20,2,85.63,2851.6
2024-07-20,3,88.22,2742.8
2024-07-20,4,93.5,2721.2
2024-07-20,5,94.08,2686.5
2024-07-20,6,92.08,2687.3
2024-07-20,7,85.58,2620.8
2024-07-20,8,68.19,2599.0
2024-07-20,9,49.7,2392.1
2024-07-20,10,18.25,2368.3
2024-07-20,11,17.82,2721.1
2024-07-20,12,16.44,2903.2
2024-07-20,13,24.82,3023.1
2024-07-20,14,22.64,3045.5
2024-07-20,15,17.16,3050.0
2024-07-20,16,12.81,2995.4
2024-07-20,17,39.47,2239.7
2024-07-20,18,62.96,2312.0
2024-07-20,19,67.0,2442.1
2024-07-20,20,75.0,2646.8
2024-07-20,21,64.56,2372.9
2024-07-20,22,69.79,2355.5
2024-07-20,23,65.47,2268.5
2024-07-21,0,64.18,2435.9
2024-07-21,1,38.84,2413.1
2024-07-21,2,39.86,2448.0
2024-07-21,3,48.67,2470.5
2024-07-21,4,59.53,2497.5
2024-07-21,5,72.1,2680.2
2024-07-21,6,79.94,2743.0
2024-07-21,7,57.88,2647.5
2024-07-21,8,47.82,2727.3
2024-07-21,9,9.76,2517.8
2024-07-21,10,-0.06,2599.8
2024-07-21,11,-0.07,2698.0
2024-07-21,12,-0.06,2816.5
2024-07-21,13,-0.17,2848.3
2024-07-21,14,-0.37,2761.8
2024-07-21,15,-0.18,2616.5
2024-07-21,16,-13.6,2598.9
2024-07-21,17,52.87,2590.6
2024-07-21,18,89.32,2450.0
2024-07-21,19,94.43,2348.9
2024-07-21,20,103.03,2724.9
2024-07-21,21,113.09,2712.8
2024-07-21,22,106.92,2802.4
2024-07-21,23,90.0,2769.5
2024-07-22,0,121.49,3062.8
2024-07-22,1,94.82,2968.1
2024-07-22,2,84.45,3109.2
2024-07-22,3,84.24,3388.2
2024-07-22,4,83.6,3626.3
2024-07-22,5,78.66,3821.6
2024-07-22,6,113.81,4359.6
2024-07-22,7,132.04,4458.0
2024-07-22,8,124.71,4318.3
2024-07-22,9,92.68,3253.5
2024-07-22,10,74.62,3019.9
2024-07-22,11,74.2,3219.5
2024-07-22,12,66.5,3328.6
2024-07-22,13,56.65,3462.8
2024-07-22,14,51.26,3574.5
2024-07-22,15,53.1,3585.1
2024-07-22,16,58.55,3119.8
2024-07-22,17,78.69,2670.1
2024-07-22,18,99.32,3102.7
2024-07-22,19,104.98,3976.7
2024-07-22,20,250.02,4519.7
2024-07-22,21,169.45,4374.4
2024-07-22,22,111.72,4098.1
2024-07-22,23,95.48,3493.9
2024-07-23,0,85.35,2745.6
2024-07-23,1,77.4,2931.5
2024-07-23,2,74.1,2903.3
2024-07-23,3,68.13,3093.5
2024-07-23,4,71.18,3576.7
2024-07-23,5,74.68,4330.0
2024-07-23,6,107.19,4323.0
2024-07-23,7,121.58,4427.1
2024-07-23,8,115.35,4225.8
2024-07-23,9,86.42,3694.8
2024-07-23,10,68.83,3126.7
2024-07-23,11,61.57,2740.6
2024-07-23,12,47.45,3131.3
2024-07-23,13,47.13,3108.6
2024-07-23,14,47.61,2972.3
2024-07-23,15,55.19,2898.2
2024-07-23,16,70.47,2622.3
2024-07-23,17,90.41,3436.5
2024-07-23,18,113.27,3973.2
2024-07-23,19,128.19,4179.4
2024-07-23,20,151.91,4280.7
2024-07-23,21,131.85,4229.7
2024-07-23,22,112.1,4112.7
2024-07-23,23,92.34,3877.8
2024-07-24,0,83.82,3347.8
2024-07-24,1,78.07,3442.5
2024-07-24,2,74.46,3579.2
2024-07-24,3,76.38,3782.7
2024-07-24,4,76.61,4053.5
2024-07-24,5,79.57,4482.7
2024-07-24,6,107.97,4630.5
2024-07-24,7,127.71,4615.8
2024-07-24,8,100.28,4282.8
2024-07-24,9,81.1,3433.0
2024-07-24,10,63.74,2786.4
2024-07-24,11,29.75,2781.0
2024-07-24,12,22.0,2874.5
2024-07-24,13,10.61,3137.3
2024-07-24,14,16.74,3008.0
2024-07-24,15,25.52,2964.8
2024-07-24,16,25.54,2608.2
2024-07-24,17,46.39,2708.0
2024-07-24,18,92.64,3606.4
2024-07-24,19,109.05,4408.8
2024-07-24,20,121.21,4686.7
2024-07-24,21,125.0,4749.3
2024-07-24,22,114.94,4644.8
2024-07-24,23,94.09,4344.3
2024-07-25,0,55.88,2030.1
2024-07-25,1,67.21,2189.0
2024-07-25,2,64.91,2116.4
2024-07-25,3,69.93,2213.7
2024-07-25,4,66.41,2254.3
2024-07-25,5,62.07,2041.8
2024-07-25,6,115.0,2396.2
2024-07-25,7,150.0,2600.9
2024-07-25,8,146.0,2524.1
2024-07-25,9,105.0,2155.4
2024-07-25,10,65.01,2140.3
2024-07-25,11,90.01,2156.2
2024-07-25,12,90.01,2152.4
2024-07-25,13,100.0,2220.4
2024-07-25,14,60.28,2247.6
2024-07-25,15,60.68,2021.1
2024-07-25,16,75.01,1941.0
2024-07-25,17,62.43,1933.7
2024-07-25,18,150.0,2384.4
2024-07-25,19,130.0,2493.5
2024-07-25,20,130.0,2485.9
2024-07-25,21,121.62,2430.0
2024-07-25,22,109.0,2238.9
2024-07-25,23,64.96,2096.7
2024-07-26,0,92.97,3647.7
2024-07-26,1,73.89,3698.8
2024-07-26,2,79.01,3459.4
2024-07-26,3,81.91,3246.4
2024-07-26,4,81.05,3791.3
2024-07-26,5,87.08,3720.6
2024-07-26,6,107.87,3786.0
2024-07-26,7,117.07,3926.9
2024-07-26,8,103.92,3774.0
2024-07-26,9,96.74,3666.7
2024-07-26,10,90.46,3769.0
2024-07-26,11,81.01,3600.2
2024-07-26,12,69.92,3489.4
2024-07-26,13,62.96,3260.2
2024-07-26,14,59.56,3178.9
2024-07-26,15,67.75,3161.1
2024-07-26,16,72.78,3126.6
2024-07-26,17,86.93,3623.7
2024-07-26,18,107.27,4355.7
2024-07-26,19,131.84,4641.5
2024-07-26,20,158.77,4831.7
2024-07-26,21,139.49,4760.3
2024-07-26,22,108.75,4531.8
2024-07-26,23,96.18,4610.4
2024-07-27,0,107.92,3844.1
2024-07-27,1,104.02,3836.6
2024-07-27,2,98.3,4002.3
2024-07-27,3,95.91,4087.4
2024-07-27,4,93.78,4081.9
2024-07-27,5,91.3,4149.1
2024-07-27,6,87.48,4111.3
2024-07-27,7,82.85,4031.4
2024-07-27,8,84.69,3843.6
2024-07-27,9,67.02,3767.2
2024-07-27,10,60.85,3768.3
2024-07-27,11,39.9,3469.3
2024-07-27,12,28.0,3337.3
2024-07-27,13,17.8,3356.9
2024-07-27,14,17.92,3325.2
2024-07-27,15,35.27,3154.9
2024-07-27,16,68.78,3390.4
2024-07-27,17,95.89,3625.6
2024-07-27,18,106.11,3867.4
2024-07-27,19,118.24,3853.8
2024-07-27,20,122.75,4213.7
2024-07-27,21,121.55,3996.3
2024-07-27,22,108.82,4260.1
2024-07-27,23,98.75,4129.4
2024-07-28,0,110.68,3545.6
2024-07-28,1,96.92,2827.1
2024-07-28,2,87.43,2647.7
2024-07-28,3,79.98,2668.6
2024-07-28,4,78.47,2675.1
2024-07-28,5,79.37,2809.5
2024-07-28,6,74.14,2848.9
2024-07-28,7,72.78,2643.1
2024-07-28,8,25.49,2369.2
2024-07-28,9,5.0,2306.3
2024-07-28,10,0.0,2545.3
2024-07-28,11,-1.36,2551.3
2024-07-28,12,-8.37,2970.7
2024-07-28,13,-27.22,2956.3
2024-07-28,14,-51.38,2880.4
2024-07-28,15,-29.56,2869.7
2024-07-28,16,-3.02,2659.8
2024-07-28,17,12.57,2495.3
2024-07-28,18,36.41,2244.2
2024-07-28,19,90.11,2185.1
2024-07-28,20,109.68,2305.2
2024-07-28,21,113.56,2378.4
2024-07-28,22,104.46,2686.2
2024-07-28,23,83.33,2374.7
2024-07-29,0,78.81,2335.2
2024-07-29,1,75.32,2403.6
2024-07-29,2,71.55,2589.8
2024-07-29,3,75.47,2746.4
2024-07-29,4,79.22,2731.2
2024-07-29,5,100.19,2922.0
2024-07-29,6,134.56,2950.7
2024-07-29,7,119.26,2932.0
2024-07-29,8,97.5,2810.8
2024-07-29,9,65.2,2879.8
2024-07-29,10,16.08,2892.1
2024-07-29,11,9.38,3354.8
2024-07-29,12,0.26,3777.0
2024-07-29,13,-0.66,3749.9
2024-07-29,14,-2.71,3641.4
2024-07-29,15,3.94,3519.3
2024-07-29,16,18.16,3129.2
2024-07-29,17,63.14,2861.0
2024-07-29,18,98.16,3499.3
2024-07-29,19,141.37,3898.1
2024-07-29,20,175.35,4137.9
2024-07-29,21,132.0,4011.8
2024-07-29,22,107.82,3846.8
2024-07-29,23,90.2,3548.8
2024-07-30,0,75.59,2797.1
2024-07-30,1,75.19,2632.0
2024-07-30,2,78.37,2858.1
2024-07-30,3,82.65,2938.9
2024-07-30,4,87.26,2942.3
2024-07-30,5,100.15,3046.8
2024-07-30,6,114.02,2860.4
2024-07-30,7,113.24,3285.6
2024-07-30,8,98.2,2854.4
2024-07-30,9,67.32,2819.4
2024-07-30,10,37.52,2939.2
2024-07-30,11,7.84,3262.8
2024-07-30,12,1.25,3268.2
2024-07-30,13,0.21,3227.7
2024-07-30,14,1.37,3194.7
2024-07-30,15,14.9,3019.5
2024-07-30,16,41.0,2810.6
2024-07-30,17,81.21,3046.2
2024-07-30,18,102.63,3672.8
2024-07-30,19,150.0,4280.7
2024-07-30,20,209.95,4471.9
2024-07-30,21,146.27,4267.4
2024-07-30,22,115.25,3928.4
2024-07-30,23,99.04,3877.6
2024-07-31,0,98.72,3313.7
2024-07-31,1,86.79,3159.9
2024-07-31,2,84.57,3491.3
2024-07-31,3,84.58,3611.9
2024-07-31,4,91.68,3739.7
2024-07-31,5,104.77,3848.1
