date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2025-11-24,0,00:00,down,29,0.97,0.80,0.85,0.89,0.93,0.95,149.0
2025-11-24,0,00:00,up,28,2.00,0.60,0.67,1.10,1.74,1.85,125.0
2025-11-24,1,04:00,down,21,0.03,0.02,0.02,0.03,0.03,0.03,104.0
2025-11-24,1,04:00,up,29,7.27,4.67,4.99,5.31,5.51,5.78,118.0
2025-11-24,2,08:00,down,15,0.03,0.01,0.03,0.03,0.03,0.03,65.0
2025-11-24,2,08:00,up,32,27.00,7.92,10.47,11.21,11.66,18.50,151.0
2025-11-24,3,12:00,down,13,0.03,0.03,0.03,0.03,0.03,0.03,52.0
2025-11-24,3,12:00,up,29,13.65,7.06,7.74,8.20,8.54,10.11,121.0
2025-11-24,4,16:00,down,25,0.04,0.03,0.03,0.03,0.03,0.04,118.0
2025-11-24,4,16:00,up,41,86.74,14.99,15.74,16.40,37.80,78.00,179.0
2025-11-24,5,20:00,down,20,0.06,0.04,0.05,0.05,0.06,0.06,111.0
2025-11-24,5,20:00,up,30,9.58,3.65,3.92,4.28,4.57,4.67,126.0
2025-11-25,0,00:00,down,26,0.81,0.64,0.70,0.76,0.79,0.80,168.0
2025-11-25,0,00:00,up,32,5.58,0.91,1.10,1.69,2.22,2.45,139.0
2025-11-25,1,04:00,down,20,0.02,0.02,0.02,0.02,0.02,0.02,125.0
2025-11-25,1,04:00,up,33,11.10,4.99,5.20,5.92,6.84,7.53,127.0
2025-11-25,2,08:00,down,8,0.02,0.01,0.02,0.02,0.02,0.02,29.0
2025-11-25,2,08:00,up,38,76.87,11.15,12.92,15.80,19.99,65.35,141.0
2025-11-25,3,12:00,down,14,0.02,0.02,0.02,0.02,0.02,0.02,49.0
2025-11-25,3,12:00,up,29,29.99,8.16,9.76,10.70,12.62,17.35,124.0
2025-11-25,4,16:00,down,12,0.03,0.02,0.02,0.02,0.03,0.03,61.0
2025-11-25,4,16:00,up,39,143.78,21.80,24.45,40.00,69.30,86.37,172.0
2025-11-25,5,20:00,down,16,0.05,0.03,0.04,0.04,0.04,0.04,115.0
2025-11-25,5,20:00,up,34,10.54,4.00,4.35,5.10,5.96,7.65,130.0
2025-11-26,0,00:00,down,27,0.64,0.39,0.50,0.56,0.59,0.61,171.0
2025-11-26,0,00:00,up,35,5.50,1.23,2.00,3.00,3.76,4.01,146.0
2025-11-26,1,04:00,down,22,0.02,0.01,0.01,0.02,0.02,0.02,141.0
2025-11-26,1,04:00,up,34,16.63,5.91,6.61,8.66,12.16,13.59,156.0
2025-11-26,2,08:00,down,6,0.02,0.01,0.02,0.02,0.02,0.02,25.0
2025-11-26,2,08:00,up,33,97.20,18.40,28.89,39.95,55.00,73.40,187.0
2025-11-26,3,12:00,down,8,0.02,0.02,0.02,0.02,0.02,0.02,48.0
2025-11-26,3,12:00,up,32,84.12,11.08,13.20,22.18,28.42,37.06,157.0
2025-11-26,4,16:00,down,10,0.02,0.02,0.02,0.02,0.02,0.02,36.0
2025-11-26,4,16:00,up,34,130.00,46.60,61.38,74.76,84.30,118.61,152.0
2025-11-26,5,20:00,down,12,0.04,0.02,0.03,0.03,0.03,0.04,105.0
2025-11-26,5,20:00,up,35,14.88,5.01,6.38,9.92,10.47,11.60,164.0
2025-11-27,0,00:00,down,28,0.50,0.30,0.40,0.42,0.46,0.49,157.0
2025-11-27,0,00:00,up,22,3.45,1.96,2.50,2.83,3.08,3.20,163.0
2025-11-27,1,04:00,down,18,0.05,0.01,0.01,0.01,0.02,0.02,128.0
2025-11-27,1,04:00,up,33,13.85,8.36,9.50,11.00,12.21,13.18,191.0
2025-11-27,2,08:00,down,2,0.02,0.01,0.01,0.01,0.02,0.02,32.0
2025-11-27,2,08:00,up,16,42.63,20.00,27.02,38.89,40.00,41.70,106.0
2025-11-27,3,12:00,down,6,0.02,0.02,0.02,0.02,0.02,0.02,32.0
2025-11-27,3,12:00,up,21,30.00,17.00,24.85,26.05,27.18,29.00,106.0
2025-11-27,4,16:00,down,2,0.02,0.01,0.01,0.01,0.02,0.02,33.0
2025-11-27,4,16:00,up,16,54.58,33.64,41.06,47.84,50.63,53.73,91.0
2025-11-27,5,20:00,down,13,0.03,0.02,0.02,0.03,0.03,0.03,85.0
2025-11-27,5,20:00,up,35,10.69,5.40,7.00,7.77,9.16,10.00,193.0
2025-11-28,0,00:00,down,29,0.40,0.30,0.31,0.33,0.35,0.39,141.0
2025-11-28,0,00:00,up,32,3.60,2.01,2.47,2.90,3.41,3.58,140.0
2025-11-28,1,04:00,down,17,0.03,0.01,0.01,0.01,0.02,0.02,100.0
2025-11-28,1,04:00,up,28,10.84,7.85,8.94,10.04,10.41,10.50,119.0
2025-11-28,2,08:00,down,4,0.02,0.01,0.01,0.01,0.02,0.02,51.0
2025-11-28,2,08:00,up,24,33.09,23.34,24.97,25.79,29.12,31.29,100.0
2025-11-28,3,12:00,down,4,0.02,0.01,0.01,0.01,0.02,0.02,37.0
2025-11-28,3,12:00,up,20,22.87,17.90,18.52,20.66,21.49,22.67,80.0
2025-11-28,4,16:00,down,2,0.02,0.01,0.01,0.01,0.02,0.02,32.0
2025-11-28,4,16:00,up,20,37.28,28.81,30.00,34.09,35.39,35.81,68.0
2025-11-28,5,20:00,down,14,0.04,0.02,0.02,0.02,0.03,0.03,106.0
2025-11-28,5,20:00,up,26,8.25,5.00,6.06,6.87,7.07,7.72,99.0
2025-11-29,0,00:00,down,23,1.48,0.24,0.27,0.30,0.35,0.88,162.0
2025-11-29,0,00:00,up,34,3.28,2.04,2.33,2.75,3.13,3.18,145.0
2025-11-29,1,04:00,down,18,0.20,0.01,0.01,0.02,0.03,0.05,120.0
2025-11-29,1,04:00,up,17,8.12,6.94,7.10,7.35,7.69,8.00,84.0
2025-11-29,2,08:00,down,10,0.02,0.01,0.01,0.01,0.02,0.02,54.0
2025-11-29,2,08:00,up,14,19.98,15.01,17.70,19.05,19.79,19.94,69.0
2025-11-29,3,12:00,down,1,0.02,0.02,0.02,0.02,0.02,0.02,1.0
2025-11-29,3,12:00,up,12,16.60,13.08,14.69,15.52,15.96,16.41,63.0
2025-11-29,4,16:00,down,3,0.10,0.03,0.06,0.10,0.10,0.10,27.0
2025-11-29,4,16:00,up,12,25.00,19.71,21.44,24.03,24.51,24.99,51.0
2025-11-29,5,20:00,down,12,0.03,0.02,0.02,0.02,0.03,0.03,73.0
2025-11-29,5,20:00,up,17,5.92,3.91,4.80,5.19,5.55,5.83,82.0
2025-11-30,0,00:00,down,20,1.28,0.27,0.30,0.38,0.93,1.00,143.0
2025-11-30,0,00:00,up,27,2.85,2.00,2.21,2.43,2.60,2.79,117.0
2025-11-30,1,04:00,down,14,0.05,0.01,0.01,0.02,0.03,0.04,100.0
2025-11-30,1,04:00,up,13,5.86,5.14,5.50,5.74,5.82,5.84,53.0
2025-11-30,2,08:00,down,11,0.10,0.01,0.01,0.01,0.02,0.02,48.0
2025-11-30,2,08:00,up,24,16.00,9.47,9.89,11.69,13.45,14.37,100.0
2025-11-30,3,12:00,down,2,0.09,0.03,0.04,0.05,0.07,0.08,3.0
2025-11-30,3,12:00,up,20,12.60,9.22,9.57,9.96,11.98,12.32,80.0
2025-11-30,4,16:00,down,11,0.47,0.01,0.03,0.06,0.11,0.41,58.0
2025-11-30,4,16:00,up,20,19.97,14.78,14.94,17.11,19.00,19.76,79.0
2025-11-30,5,20:00,down,14,0.09,0.02,0.02,0.03,0.04,0.08,77.0
2025-11-30,5,20:00,up,19,4.48,3.89,4.00,4.14,4.28,4.42,69.0
2025-12-01,0,00:00,down,21,1.37,0.25,0.38,0.49,0.81,1.00,148.0
2025-12-01,0,00:00,up,36,3.21,2.00,2.18,2.55,2.93,2.97,141.0
2025-12-01,1,04:00,down,19,0.18,0.01,0.02,0.03,0.04,0.09,119.0
2025-12-01,1,04:00,up,36,16.82,5.08,5.50,6.04,6.49,7.33,136.0
2025-12-01,2,08:00,down,13,0.04,0.01,0.02,0.02,0.03,0.03,69.0
2025-12-01,2,08:00,up,38,37.13,10.70,12.96,13.66,21.45,29.29,156.0
2025-12-01,3,12:00,down,7,0.18,0.02,0.03,0.05,0.10,0.13,49.0
2025-12-01,3,12:00,up,33,24.36,9.19,9.70,10.47,14.47,20.65,134.0
2025-12-01,4,16:00,down,6,0.11,0.01,0.03,0.04,0.08,0.10,44.0
2025-12-01,4,16:00,up,33,35.57,15.79,16.14,18.00,21.45,29.72,130.0
2025-12-01,5,20:00,down,15,0.09,0.02,0.02,0.03,0.04,0.05,92.0
2025-12-01,5,20:00,up,36,11.75,3.79,4.00,4.20,4.51,5.58,137.0
2025-12-02,0,00:00,down,17,0.99,0.37,0.46,0.60,0.75,0.91,120.0
2025-12-02,0,00:00,up,38,7.00,2.28,2.52,2.87,3.11,3.22,186.0
2025-12-02,1,04:00,down,15,0.08,0.02,0.03,0.03,0.05,0.07,101.0
2025-12-02,1,04:00,up,38,49.65,6.20,6.81,8.88,12.18,19.90,203.0
2025-12-02,2,08:00,down,12,0.03,0.01,0.02,0.02,0.03,0.03,78.0
2025-12-02,2,08:00,up,37,37.00,13.92,17.50,21.45,26.36,30.70,161.0
2025-12-02,3,12:00,down,10,0.05,0.02,0.02,0.03,0.04,0.04,72.0
2025-12-02,3,12:00,up,36,36.81,11.20,12.50,15.50,19.12,20.81,146.0
2025-12-02,4,16:00,down,10,0.15,0.02,0.02,0.04,0.07,0.12,50.0
2025-12-02,4,16:00,up,35,63.54,17.57,20.64,25.00,34.22,43.56,139.0
2025-12-02,5,20:00,down,9,0.05,0.02,0.02,0.03,0.04,0.04,54.0
2025-12-02,5,20:00,up,30,9.67,4.18,4.76,5.95,7.24,7.77,121.0
2025-12-03,0,00:00,down,19,0.87,0.44,0.56,0.60,0.72,0.79,142.0
2025-12-03,0,00:00,up,19,4.45,2.85,2.99,3.21,3.51,3.73,73.0
2025-12-03,1,04:00,down,18,0.20,0.03,0.03,0.03,0.05,0.06,133.0
2025-12-03,1,04:00,up,21,28.02,12.00,15.00,17.00,20.86,24.00,76.0
2025-12-03,2,08:00,down,14,0.03,0.01,0.02,0.02,0.02,0.03,56.0
2025-12-03,2,08:00,up,38,55.12,22.60,25.23,30.84,37.96,45.00,158.0
2025-12-03,3,12:00,down,12,0.04,0.02,0.03,0.03,0.04,0.04,46.0
2025-12-03,3,12:00,up,20,35.00,14.89,16.43,18.71,23.67,30.20,78.0
2025-12-03,4,16:00,down,12,0.12,0.04,0.05,0.08,0.10,0.11,69.0
2025-12-03,4,16:00,up,39,125.25,29.99,39.00,46.58,58.20,72.05,173.0
2025-12-03,5,20:00,down,14,0.20,0.02,0.02,0.03,0.04,0.15,105.0
2025-12-03,5,20:00,up,36,9.87,5.56,6.00,6.79,7.50,8.12,158.0
2025-12-04,0,00:00,down,20,0.78,0.45,0.53,0.59,0.61,0.74,112.0
2025-12-04,0,00:00,up,32,3.85,2.80,3.00,3.13,3.49,3.54,127.0
2025-12-04,1,04:00,down,15,0.10,0.02,0.03,0.03,0.06,0.07,98.0
2025-12-04,1,04:00,up,32,23.74,13.90,15.08,16.99,19.99,21.86,120.0
2025-12-04,2,08:00,down,13,0.03,0.01,0.01,0.02,0.02,0.03,80.0
2025-12-04,2,08:00,up,29,40.94,22.78,26.35,29.00,34.28,37.33,104.0
2025-12-04,3,12:00,down,10,0.04,0.02,0.02,0.03,0.03,0.03,48.0
2025-12-04,3,12:00,up,33,32.46,16.99,19.00,21.48,24.00,27.90,121.0
2025-12-04,4,16:00,down,13,0.09,0.03,0.04,0.05,0.06,0.09,55.0
2025-12-04,4,16:00,up,25,59.78,29.39,32.71,38.00,48.80,57.31,96.0
2025-12-04,5,20:00,down,14,0.18,0.02,0.02,0.04,0.09,0.14,100.0
2025-12-04,5,20:00,up,32,8.70,5.78,6.07,6.81,7.02,7.58,124.0
2025-12-05,0,00:00,down,22,0.54,0.45,0.45,0.45,0.49,0.50,130.0
2025-12-05,0,00:00,up,35,3.80,2.69,2.94,3.01,3.17,3.45,147.0
2025-12-05,1,04:00,down,17,0.10,0.03,0.04,0.04,0.06,0.08,101.0
2025-12-05,1,04:00,up,45,90.98,14.33,15.98,17.20,21.23,55.54,204.0
2025-12-05,2,08:00,down,13,0.02,0.01,0.01,0.02,0.02,0.02,98.0
2025-12-05,2,08:00,up,35,49.28,23.39,25.16,27.03,30.82,33.59,123.0
2025-12-05,3,12:00,down,7,0.03,0.02,0.02,0.03,0.03,0.03,58.0
2025-12-05,3,12:00,up,34,28.00,17.28,18.98,20.23,22.00,24.11,122.0
2025-12-05,4,16:00,down,18,0.11,0.04,0.04,0.05,0.07,0.08,130.0
2025-12-05,4,16:00,up,35,71.23,30.76,34.59,40.28,41.73,46.91,124.0
2025-12-05,5,20:00,down,11,0.14,0.03,0.06,0.08,0.11,0.12,68.0
2025-12-05,5,20:00,up,34,8.60,5.49,6.00,6.34,6.69,7.51,135.0
2025-12-06,0,00:00,down,22,0.49,0.35,0.38,0.41,0.45,0.48,109.0
2025-12-06,0,00:00,up,22,2.80,2.40,2.50,2.58,2.69,2.77,105.0
2025-12-06,1,04:00,down,17,0.14,0.04,0.04,0.05,0.07,0.10,111.0
2025-12-06,1,04:00,up,28,24.47,14.18,15.40,16.97,18.37,19.63,156.0
2025-12-06,2,08:00,down,16,0.04,0.01,0.02,0.02,0.02,0.03,94.0
2025-12-06,2,08:00,up,36,27.00,18.99,20.66,24.00,25.01,25.90,205.0
2025-12-06,3,12:00,down,4,0.03,0.01,0.02,0.03,0.03,0.03,27.0
2025-12-06,3,12:00,up,20,18.40,12.76,15.22,17.00,17.71,18.10,107.0
2025-12-06,4,16:00,down,17,0.10,0.05,0.05,0.05,0.07,0.10,100.0
2025-12-06,4,16:00,up,20,33.00,26.91,28.83,30.38,31.95,32.86,78.0
2025-12-06,5,20:00,down,9,0.18,0.06,0.06,0.07,0.13,0.17,66.0
2025-12-06,5,20:00,up,21,5.95,4.99,5.10,5.50,5.60,5.76,109.0
2025-12-07,0,00:00,down,21,0.40,0.25,0.30,0.35,0.40,0.40,113.0
2025-12-07,0,00:00,up,32,2.65,1.87,1.97,2.18,2.42,2.50,132.0
2025-12-07,1,04:00,down,17,0.12,0.05,0.05,0.07,0.09,0.09,115.0
2025-12-07,1,04:00,up,20,14.03,9.45,10.36,10.97,12.83,13.99,73.0
2025-12-07,2,08:00,down,14,0.09,0.02,0.02,0.02,0.03,0.07,83.0
2025-12-07,2,08:00,up,26,19.69,12.95,15.84,18.09,18.85,19.55,94.0
2025-12-07,3,12:00,down,7,0.07,0.02,0.02,0.03,0.03,0.05,40.0
2025-12-07,3,12:00,up,21,14.48,10.00,11.85,12.11,13.45,14.27,96.0
2025-12-07,4,16:00,down,15,0.10,0.05,0.05,0.06,0.08,0.09,92.0
2025-12-07,4,16:00,up,19,23.36,19.60,20.13,20.91,22.44,23.06,79.0
2025-12-07,5,20:00,down,12,0.14,0.06,0.07,0.08,0.10,0.10,60.0
2025-12-07,5,20:00,up,25,4.69,3.70,4.09,4.25,4.38,4.60,97.0
2025-12-08,0,00:00,down,14,0.33,0.13,0.24,0.26,0.29,0.30,108.0
2025-12-08,0,00:00,up,33,2.69,2.00,2.21,2.38,2.48,2.50,129.0
2025-12-08,1,04:00,down,18,0.10,0.05,0.05,0.06,0.07,0.09,118.0
2025-12-08,1,04:00,up,19,12.70,10.20,10.52,11.90,12.32,12.52,59.0
2025-12-08,2,08:00,down,16,0.08,0.02,0.02,0.02,0.03,0.06,94.0
2025-12-08,2,08:00,up,32,22.87,14.75,16.27,18.20,20.24,20.99,124.0
2025-12-08,3,12:00,down,5,0.10,0.01,0.02,0.03,0.03,0.07,35.0
2025-12-08,3,12:00,up,33,16.55,10.90,12.00,13.37,14.08,14.48,136.0
2025-12-08,4,16:00,down,15,0.07,0.04,0.05,0.05,0.07,0.07,91.0
2025-12-08,4,16:00,up,31,26.79,19.00,20.00,23.00,23.91,24.82,127.0
2025-12-08,5,20:00,down,14,0.10,0.05,0.06,0.07,0.08,0.09,67.0
2025-12-08,5,20:00,up,33,7.00,3.72,4.15,4.45,4.68,4.82,126.0
2025-12-09,0,00:00,down,19,0.45,0.19,0.20,0.22,0.25,0.29,151.0
2025-12-09,0,00:00,up,34,2.80,2.10,2.21,2.30,2.48,2.61,126.0
2025-12-09,1,04:00,down,17,0.10,0.05,0.05,0.05,0.07,0.08,118.0
2025-12-09,1,04:00,up,26,11.00,8.25,9.62,10.25,10.48,10.87,81.0
2025-12-09,2,08:00,down,14,0.06,0.01,0.02,0.02,0.03,0.04,88.0
2025-12-09,2,08:00,up,27,20.87,15.71,17.50,18.00,19.42,20.00,96.0
2025-12-09,3,12:00,down,4,0.03,0.02,0.03,0.03,0.03,0.03,16.0
2025-12-09,3,12:00,up,27,14.37,11.50,12.12,12.78,13.00,13.23,94.0
2025-12-09,4,16:00,down,16,0.10,0.04,0.05,0.05,0.06,0.07,109.0
2025-12-09,4,16:00,up,21,22.17,19.20,19.53,20.09,20.71,21.90,78.0
2025-12-09,5,20:00,down,14,0.10,0.05,0.06,0.07,0.07,0.09,72.0
2025-12-09,5,20:00,up,30,5.66,4.08,4.16,4.39,4.92,5.02,110.0
2025-12-10,0,00:00,down,18,1.00,0.18,0.20,0.21,0.28,0.33,108.0
2025-12-10,0,00:00,up,26,2.34,1.98,2.08,2.20,2.25,2.30,105.0
2025-12-10,1,04:00,down,18,0.12,0.05,0.05,0.05,0.07,0.09,107.0
2025-12-10,1,04:00,up,19,9.25,5.37,8.10,8.38,8.65,8.92,73.0
2025-12-10,2,08:00,down,16,0.06,0.02,0.02,0.02,0.03,0.06,78.0
2025-12-10,2,08:00,up,31,20.86,14.54,15.07,16.60,17.62,18.61,129.0
2025-12-10,3,12:00,down,4,0.03,0.02,0.03,0.03,0.03,0.03,19.0
2025-12-10,3,12:00,up,31,15.00,10.53,10.98,11.50,12.00,12.70,126.0
2025-12-10,4,16:00,down,15,0.08,0.05,0.05,0.05,0.07,0.08,75.0
2025-12-10,4,16:00,up,29,20.11,16.78,17.31,19.00,19.50,20.00,102.0
2025-12-10,5,20:00,down,10,0.18,0.05,0.06,0.06,0.08,0.10,37.0
2025-12-10,5,20:00,up,23,4.51,3.95,4.12,4.23,4.39,4.48,76.0
2025-12-11,0,00:00,down,21,1.00,0.21,0.25,0.35,0.50,1.00,138.0
2025-12-11,0,00:00,up,33,2.20,1.75,1.99,2.01,2.11,2.19,153.0
2025-12-11,1,04:00,down,18,0.62,0.05,0.06,0.06,0.09,0.19,124.0
2025-12-11,1,04:00,up,16,7.56,5.00,5.38,6.89,7.24,7.47,88.0
2025-12-11,2,08:00,down,14,0.09,0.02,0.03,0.04,0.05,0.07,75.0
2025-12-11,2,08:00,up,22,17.15,13.55,14.85,16.15,16.66,16.96,99.0
2025-12-11,3,12:00,down,3,0.03,0.02,0.02,0.02,0.03,0.03,28.0
2025-12-11,3,12:00,up,17,12.82,9.60,11.00,11.45,12.00,12.63,69.0
2025-12-11,4,16:00,down,12,0.08,0.05,0.05,0.06,0.06,0.07,67.0
2025-12-11,4,16:00,up,25,18.50,16.10,16.74,17.84,18.25,18.46,121.0
2025-12-11,5,20:00,down,12,0.14,0.06,0.06,0.07,0.10,0.12,53.0
2025-12-11,5,20:00,up,29,4.34,3.61,3.75,3.90,4.01,4.21,130.0
2025-12-12,0,00:00,down,23,0.80,0.16,0.34,0.50,0.80,0.80,123.0
2025-12-12,0,00:00,up,32,2.20,1.50,1.80,1.85,1.99,2.07,133.0
2025-12-12,1,04:00,down,17,0.62,0.06,0.07,0.09,0.20,0.37,123.0
2025-12-12,1,04:00,up,27,7.50,4.92,5.52,5.96,6.22,6.59,112.0
2025-12-12,2,08:00,down,15,6.00,0.03,0.04,1.25,2.13,2.48,77.0
2025-12-12,2,08:00,up,25,18.00,12.77,13.72,14.29,14.78,15.48,103.0
2025-12-12,3,12:00,down,16,0.10,0.02,0.03,0.04,0.06,0.09,88.0
2025-12-12,3,12:00,up,25,11.50,9.01,10.00,10.68,11.00,11.28,104.0
2025-12-12,4,16:00,down,12,0.41,0.05,0.05,0.06,0.07,0.35,75.0
2025-12-12,4,16:00,up,30,45.54,14.89,15.07,16.00,16.86,18.68,153.0
2025-12-12,5,20:00,down,13,0.12,0.06,0.07,0.08,0.09,0.11,65.0
2025-12-12,5,20:00,up,29,10.96,3.28,3.44,3.60,3.90,4.09,118.0
2025-12-13,0,00:00,down,20,0.88,0.21,0.44,0.52,0.67,0.75,128.0
2025-12-13,0,00:00,up,33,2.87,1.48,1.51,1.76,1.84,1.96,128.0
2025-12-13,1,04:00,down,19,0.83,0.08,0.11,0.14,0.32,0.38,115.0
2025-12-13,1,04:00,up,27,6.38,4.00,4.52,5.20,6.20,6.28,91.0
2025-12-13,2,08:00,down,15,0.87,0.03,0.11,0.41,0.61,0.76,105.0
2025-12-13,2,08:00,up,29,14.00,11.62,12.39,12.68,13.00,13.26,113.0
2025-12-13,3,12:00,down,14,0.11,0.04,0.05,0.06,0.09,0.10,80.0
2025-12-13,3,12:00,up,25,10.30,8.36,8.79,9.15,10.05,10.17,95.0
2025-12-13,4,16:00,down,19,0.41,0.06,0.08,0.09,0.26,0.34,95.0
2025-12-13,4,16:00,up,26,20.00,13.32,14.39,14.85,16.43,18.50,97.0
2025-12-13,5,20:00,down,10,0.16,0.07,0.07,0.08,0.10,0.11,80.0
2025-12-13,5,20:00,up,23,4.15,3.04,3.25,3.41,3.56,3.88,92.0
2025-12-14,0,00:00,down,17,0.88,0.33,0.44,0.53,0.66,0.78,125.0
2025-12-14,0,00:00,up,31,2.07,1.35,1.46,1.58,1.85,2.00,135.0
2025-12-14,1,04:00,down,15,0.55,0.16,0.20,0.23,0.32,0.40,76.0
2025-12-14,1,04:00,up,24,5.10,4.00,4.07,4.28,4.50,4.59,109.0
2025-12-14,2,08:00,down,11,1.00,0.17,0.19,0.25,0.40,0.87,58.0
2025-12-14,2,08:00,up,18,10.00,8.50,8.79,9.16,9.82,10.00,90.0
2025-12-14,3,12:00,down,16,0.32,0.04,0.05,0.07,0.09,0.17,78.0
2025-12-14,3,12:00,up,20,8.47,5.59,5.81,6.70,7.88,8.36,96.0
2025-12-14,4,16:00,down,24,0.40,0.09,0.12,0.20,0.40,0.40,106.0
2025-12-14,4,16:00,up,21,16.10,11.70,11.99,12.50,13.89,15.10,78.0
2025-12-14,5,20:00,down,16,0.88,0.08,0.08,0.10,0.17,0.56,116.0
2025-12-14,5,20:00,up,26,3.85,2.50,2.92,3.27,3.56,3.65,111.0
2025-12-15,0,00:00,down,20,1.30,0.30,0.39,0.56,0.84,1.00,135.0
2025-12-15,0,00:00,up,34,2.42,1.51,1.64,1.96,2.02,2.07,140.0
2025-12-15,1,04:00,down,13,0.48,0.15,0.20,0.27,0.39,0.40,72.0
2025-12-15,1,04:00,up,26,5.79,4.00,4.31,4.74,4.95,5.16,92.0
2025-12-15,2,08:00,down,16,0.87,0.10,0.17,0.25,0.41,0.71,95.0
2025-12-15,2,08:00,up,27,18.42,8.16,9.00,9.87,10.18,11.85,116.0
2025-12-15,3,12:00,down,17,0.47,0.06,0.07,0.18,0.21,0.33,94.0
2025-12-15,3,12:00,up,25,10.08,6.98,7.09,7.71,8.45,9.72,94.0
2025-12-15,4,16:00,down,16,0.40,0.09,0.12,0.19,0.26,0.40,70.0
2025-12-15,4,16:00,up,25,20.00,12.45,13.00,14.62,15.00,15.58,94.0
2025-12-15,5,20:00,down,15,0.98,0.07,0.08,0.15,0.21,0.30,79.0
2025-12-15,5,20:00,up,31,6.00,3.00,3.21,3.80,4.05,4.41,127.0
2025-12-16,0,00:00,down,21,1.00,0.55,0.60,0.70,0.87,0.94,121.0
2025-12-16,0,00:00,up,30,2.22,1.64,1.88,1.92,2.00,2.15,117.0
2025-12-16,1,04:00,down,18,0.92,0.26,0.36,0.47,0.60,0.74,90.0
2025-12-16,1,04:00,up,20,5.80,4.19,4.55,4.95,5.09,5.45,78.0
2025-12-16,2,08:00,down,17,0.71,0.23,0.26,0.35,0.50,0.59,119.0
2025-12-16,2,08:00,up,21,15.96,9.20,10.12,11.60,14.00,15.42,78.0
2025-12-16,3,12:00,down,12,0.43,0.11,0.14,0.16,0.22,0.29,95.0
2025-12-16,3,12:00,up,20,11.13,7.86,8.00,8.68,9.55,9.98,74.0
2025-12-16,4,16:00,down,12,0.40,0.12,0.18,0.20,0.31,0.40,57.0
2025-12-16,4,16:00,up,28,39.28,15.00,15.25,18.71,29.08,32.26,112.0
2025-12-16,5,20:00,down,18,0.75,0.18,0.21,0.36,0.59,0.75,88.0
2025-12-16,5,20:00,up,21,5.21,3.50,3.95,4.23,5.00,5.08,73.0
2025-12-17,0,00:00,down,26,0.70,0.50,0.50,0.50,0.62,0.69,123.0
2025-12-17,0,00:00,up,35,2.27,1.64,1.89,1.93,2.00,2.10,153.0
2025-12-17,1,04:00,down,21,0.40,0.39,0.40,0.40,0.40,0.40,118.0
2025-12-17,1,04:00,up,33,5.97,4.50,4.80,5.05,5.22,5.47,125.0
2025-12-17,2,08:00,down,18,0.40,0.24,0.30,0.38,0.40,0.40,84.0
2025-12-17,2,08:00,up,34,16.31,11.52,12.22,14.00,14.47,15.14,128.0
2025-12-17,3,12:00,down,18,0.41,0.14,0.18,0.21,0.32,0.36,105.0
2025-12-17,3,12:00,up,34,12.22,8.32,8.94,9.26,10.45,11.43,132.0
2025-12-17,4,16:00,down,9,0.30,0.20,0.20,0.23,0.30,0.30,56.0
2025-12-17,4,16:00,up,32,35.00,20.00,22.77,28.73,30.78,32.93,119.0
2025-12-17,5,20:00,down,19,0.50,0.23,0.30,0.37,0.50,0.50,90.0
2025-12-17,5,20:00,up,33,5.80,3.30,3.70,4.35,4.57,5.19,139.0
2025-12-18,0,00:00,down,15,0.58,0.41,0.46,0.49,0.50,0.53,102.0
2025-12-18,0,00:00,up,24,2.00,1.64,1.72,1.80,1.90,1.95,107.0
2025-12-18,1,04:00,down,16,0.40,0.25,0.28,0.30,0.35,0.37,92.0
2025-12-18,1,04:00,up,23,5.01,4.50,4.63,4.77,4.89,5.00,106.0
2025-12-18,2,08:00,down,10,0.41,0.20,0.22,0.30,0.33,0.39,53.0
2025-12-18,2,08:00,up,23,13.99,11.61,11.79,12.03,12.64,13.16,104.0
2025-12-18,3,12:00,down,10,0.49,0.17,0.20,0.21,0.24,0.34,74.0
2025-12-18,3,12:00,up,23,11.03,8.59,9.00,9.16,9.50,9.80,106.0
2025-12-18,4,16:00,down,15,0.30,0.13,0.18,0.20,0.21,0.26,81.0
2025-12-18,4,16:00,up,25,27.67,17.67,19.53,24.12,26.10,27.20,105.0
2025-12-18,5,20:00,down,16,0.49,0.22,0.28,0.32,0.40,0.47,106.0
2025-12-18,5,20:00,up,25,4.65,3.29,3.41,4.00,4.23,4.49,103.0
2025-12-19,0,00:00,down,24,0.41,0.38,0.40,0.40,0.40,0.40,114.0
2025-12-19,0,00:00,up,36,2.04,1.52,1.63,1.73,1.80,1.92,143.0
2025-12-19,1,04:00,down,17,0.38,0.24,0.25,0.28,0.31,0.36,94.0
2025-12-19,1,04:00,up,26,4.75,4.04,4.41,4.45,4.50,4.71,102.0
2025-12-19,2,08:00,down,10,0.39,0.21,0.22,0.27,0.34,0.37,58.0
2025-12-19,2,08:00,up,26,12.09,9.45,10.85,11.19,11.88,12.00,94.0
2025-12-19,3,12:00,down,10,0.41,0.20,0.20,0.23,0.29,0.38,78.0
2025-12-19,3,12:00,up,27,9.43,7.95,8.73,9.00,9.15,9.28,98.0
2025-12-19,4,16:00,down,13,0.27,0.12,0.16,0.18,0.20,0.24,69.0
2025-12-19,4,16:00,up,23,22.00,17.07,17.98,19.46,21.00,21.42,78.0
